Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,74800,75700,74000,74000,118839,74000
2018-08-29,73900,74500,73200,73200,60943,73200
2018-08-28,74700,74700,72200,73700,107297,73700
2018-08-27,73500,74100,72900,73900,84634,73900
2018-08-24,72900,73400,71900,73200,75510,73200
2018-08-23,71500,73400,71200,72600,193324,72600
2018-08-22,72200,72200,70200,70400,84276,70400
2018-08-21,72700,72900,71500,72000,79631,72000
2018-08-20,72900,73200,71700,72500,100976,72500
2018-08-17,70900,72500,70400,72200,127408,72200
2018-08-16,68200,71100,66800,70800,159603,70800
2018-08-14,70700,71400,68100,68300,99467,68300
2018-08-13,69100,70600,68500,70600,72488,70600
2018-08-10,70700,70800,69100,69200,59001,69200
2018-08-09,71100,71300,70100,70200,80760,70200
2018-08-08,70500,71400,70400,71400,62213,71400
2018-08-07,70900,71500,69600,71000,45751,71000
2018-08-06,70900,72200,70700,71000,72294,71000
2018-08-03,70300,71100,69800,70800,62180,70800
2018-08-02,72300,72500,69700,70300,102950,70300
2018-08-01,68400,72600,68300,72400,266465,72400
2018-07-31,67300,68300,66900,68200,103230,68200
2018-07-30,67500,67500,66300,66800,61966,66800
2018-07-27,67700,67700,65900,67300,151483,67300
2018-07-26,68800,69200,66900,67400,96684,67400
2018-07-25,68300,68800,67300,68200,76128,68200
2018-07-24,67500,68600,66400,68200,111895,68200
2018-07-23,70100,70100,68200,68200,83086,68200
2018-07-20,68600,70800,68600,69700,116934,69700
2018-07-19,71400,71800,68200,68600,151279,68600
