Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,62900,62900,59000,59500,148250,59500
2018-10-25,62900,65000,61200,62800,124223,62800
2018-10-24,64600,65100,63100,64400,90335,64400
2018-10-23,66100,67400,63500,64300,105441,64300
2018-10-22,65000,67500,64400,66700,100796,66700
2018-10-19,66600,66600,64400,65000,127832,65000
2018-10-18,67500,68100,66300,66600,51766,66600
2018-10-17,67300,67900,66200,66500,53510,66500
2018-10-16,66800,67800,65900,66000,63836,66000
2018-10-15,67400,67400,65800,66500,60533,66500
2018-10-12,67100,67800,65700,67300,82620,67300
2018-10-11,67500,67900,65300,65700,111406,65700
2018-10-10,71000,71700,68600,69100,87833,69100
2018-10-08,71500,73400,71400,71700,55280,71700
2018-10-05,73500,73500,71100,71800,99116,71800
2018-10-04,77300,77400,73300,73600,133932,73600
2018-10-02,79000,79100,76500,76700,112956,76700
2018-10-01,75600,79000,75400,79000,253466,79000
2018-09-28,74000,75100,73500,74800,96917,74800
2018-09-27,73000,73900,72400,73600,74558,73600
2018-09-21,73900,74700,72500,72800,93554,72800
2018-09-20,74700,75300,73900,73900,51253,73900
2018-09-19,73900,75400,73900,75300,59988,75300
2018-09-18,73900,74700,73500,73800,64110,73800
2018-09-17,75700,75800,74000,74500,52416,74500
2018-09-14,74300,76200,74300,75800,95277,75800
2018-09-13,75000,75200,73600,73800,73594,73800
2018-09-12,74000,74400,73400,74400,42863,74400
2018-09-11,73300,74900,73300,73400,58425,73400
2018-09-10,74800,75100,73600,73900,67899,73900
