Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,64400,67800,63700,67600,166910,67600
2018-11-23,63300,64700,62400,63700,126388,63700
2018-11-22,64000,64300,63000,63900,155042,63900
2018-11-21,61200,64300,59500,63500,214316,63500
2018-11-20,61400,63800,61000,61600,154379,61600
2018-11-19,61000,62600,60500,62200,185467,62200
2018-11-16,62900,63000,59800,60100,210882,60100
2018-11-15,56000,61600,56000,61500,343442,61500
2018-11-14,54500,57100,54200,55400,110662,55400
2018-11-13,54500,55700,53800,54300,128477,54300
2018-11-12,56900,57700,55500,55900,96535,55900
2018-11-09,57600,58300,56200,56900,122831,56900
2018-11-08,57900,59500,57800,57900,120528,57900
2018-11-07,60200,62000,56600,57000,223429,57000
2018-11-06,59800,60100,58500,59500,56942,59500
2018-11-05,60200,60200,58300,58700,86419,58700
2018-11-02,58800,60600,58100,60200,100383,60200
2018-11-01,54700,58200,54500,57000,125885,57000
2018-10-31,55300,55500,54100,54200,105356,54200
2018-10-30,53600,55700,51900,55300,234526,55300
2018-10-29,59300,60500,54500,54800,196495,54800
2018-10-26,62900,62900,59000,59500,148251,59500
2018-10-25,62900,65000,61200,62800,124223,62800
2018-10-24,64600,65100,63100,64400,90335,64400
2018-10-23,66100,67400,63500,64300,105441,64300
2018-10-22,65000,67500,64400,66700,100796,66700
2018-10-19,66600,66600,64400,65000,127832,65000
2018-10-18,67500,68100,66300,66600,51766,66600
2018-10-17,67300,67900,66200,66500,53510,66500
2018-10-16,66800,67800,65900,66000,63836,66000
