Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-19,63000,63900,62600,63200,113149,63200
2019-06-18,61900,62500,61800,62300,72171,62300
2019-06-17,64000,64000,61700,62000,174024,62000
2019-06-14,64700,64700,63600,64000,75568,64000
2019-06-13,65200,65400,63600,64700,132869,64700
2019-06-12,63900,65200,63500,64400,102181,64400
2019-06-11,64100,64100,63400,64000,76690,64000
2019-06-10,63900,64100,63100,64000,111616,64000
2019-06-07,63100,63700,62700,63500,81304,63500
2019-06-05,63500,63500,62200,62500,69192,62500
2019-06-04,63600,63700,62400,62600,77634,62600
2019-06-03,62800,63900,62600,63100,57330,63100
2019-05-31,62300,63500,62300,63300,61038,63300
2019-05-30,64000,64300,62500,62700,94791,62700
2019-05-29,64500,64500,63100,63700,76000,63700
2019-05-28,63600,65000,63300,63800,123295,63800
2019-05-27,63000,64300,62600,63900,69096,63900
2019-05-24,63700,64500,62600,63100,86183,63100
2019-05-23,65200,65300,63700,64200,70404,64200
2019-05-22,66900,66900,64500,65000,117357,65000
2019-05-21,65200,66600,65000,65500,86428,65500
2019-05-20,67100,68300,65600,65700,127680,65700
2019-05-17,69500,69500,66900,67100,110920,67100
2019-05-15,69000,71300,69000,70700,227315,70700
