Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,65900,66400,64300,65200,57461,65200
2018-12-13,65600,66900,64400,65900,169451,65900
2018-12-12,64900,66700,64100,66300,137650,66300
2018-12-11,65000,65900,64000,64000,84976,64000
2018-12-10,63000,65700,62900,65000,76190,65000
2018-12-07,64200,66800,63600,64200,113870,64200
2018-12-06,66700,66900,63800,64200,102053,64200
2018-12-05,66000,67800,65600,66700,70082,66700
2018-12-04,68700,68900,67100,67500,103980,67500
2018-12-03,70000,70100,68000,68400,145255,68400
2018-11-30,67300,69100,66200,68500,122549,68500
2018-11-29,69000,69200,66700,66700,101805,66700
2018-11-28,68300,69600,68000,68000,145419,68000
2018-11-27,67500,68200,66600,67400,113071,67400
2018-11-26,64400,67800,63700,67600,166910,67600
2018-11-23,63300,64700,62400,63700,126388,63700
2018-11-22,64000,64300,63000,63900,155042,63900
2018-11-21,61200,64300,59500,63500,214316,63500
2018-11-20,61400,63800,61000,61600,154379,61600
2018-11-19,61000,62600,60500,62200,185467,62200
2018-11-16,62900,63000,59800,60100,210882,60100
2018-11-15,56000,61600,56000,61500,343442,61500
2018-11-14,54500,57100,54200,55400,110662,55400
2018-11-13,54500,55700,53800,54300,128477,54300
2018-11-12,56900,57700,55500,55900,96535,55900
2018-11-09,57600,58300,56200,56900,122831,56900
2018-11-08,57900,59500,57800,57900,120528,57900
2018-11-07,60200,62000,56600,57000,223429,57000
2018-11-06,59800,60100,58500,59500,56942,59500
2018-11-05,60200,60200,58300,58700,86419,58700
