Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,4140,4140,4020,4050,39270,4050
2018-01-31,6100,6100,6000,6040,58430,6040
2018-01-30,6180,6180,6040,6110,123678,6110
2018-01-29,6120,6190,6080,6140,151254,6140
2018-01-26,6050,6090,6000,6090,73772,6090
2018-01-25,6080,6080,5980,6040,75906,6040
2018-01-24,6020,6050,5960,6040,58114,6040
2018-01-23,6000,6090,5960,5990,48995,5990
2018-01-22,6100,6100,5890,6000,89215,6000
2018-01-19,6100,6100,5970,6090,80189,6090
2018-01-18,6050,6140,5970,6090,110084,6090
2018-01-17,5990,6090,5960,6010,71441,6010
2018-01-16,6070,6130,5960,5980,103464,5980
2018-01-15,6200,6200,6050,6060,162464,6060
2018-01-12,5870,6410,5820,6080,892731,6080
2018-01-11,5890,5900,5780,5830,35664,5830
2018-01-10,5870,5980,5810,5820,70564,5820
2018-01-09,6000,6000,5820,5870,112350,5870
2018-01-08,5700,6200,5600,5980,470146,5980
2018-01-05,5780,5780,5650,5680,44617,5680
2018-01-04,5800,5840,5720,5730,51237,5730
2018-01-03,5730,5800,5700,5760,43006,5760
2018-01-02,5680,5750,5670,5720,37508,5720
2017-12-28,5650,5700,5610,5680,32584,5680
2017-12-27,5660,5690,5640,5640,25688,5640
2017-12-26,5600,5700,5570,5680,42493,5680
2017-12-22,5580,5620,5520,5600,37375,5600
2017-12-21,5600,5650,5580,5580,21447,5580
2017-12-19,5770,5770,5480,5630,133204,5630
2017-12-18,5790,5850,5720,5720,48060,5720
