Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,6110,6140,6040,6060,19909,6060
2019-01-21,6140,6140,6030,6110,30062,6110
2019-01-18,6090,6090,6010,6060,17092,6060
2019-01-17,6060,6100,6000,6030,28730,6030
2019-01-16,6020,6080,5990,6080,39888,6080
2019-01-15,6000,6090,6000,6040,17594,6040
2019-01-14,5990,6130,5990,6000,40485,6000
2019-01-11,5960,6120,5960,6070,48444,6070
2019-01-10,5850,6030,5820,5990,46741,5990
2019-01-09,5710,5850,5710,5830,66193,5830
2019-01-08,5790,5840,5680,5690,31835,5690
2019-01-07,5540,6150,5540,5790,357426,5790
2019-01-04,5440,5440,5330,5410,33914,5410
2019-01-03,5470,5570,5420,5460,25429,5460
2019-01-02,5600,5630,5400,5490,26786,5490
2018-12-28,5660,5720,5540,5590,23224,5590
2018-12-27,5800,5840,5590,5610,103672,5610
2018-12-26,5580,5700,5500,5700,83684,5700
2018-12-24,5700,5700,5520,5660,98333,5660
2018-12-21,5340,5420,5320,5420,24459,5420
2018-12-20,5220,5420,5220,5330,81110,5330
2018-12-19,5250,5310,5230,5290,41172,5290
2018-12-18,5220,5370,5210,5270,41973,5270
2018-12-17,5410,5410,5270,5280,20862,5280
2018-12-14,5340,5360,5240,5350,30373,5350
2018-12-13,5270,5370,5270,5290,38735,5290
2018-12-12,5210,5300,5170,5270,16020,5270
2018-12-11,5280,5280,5150,5170,25707,5170
2018-12-10,5230,5290,5130,5230,35855,5230
2018-12-07,5340,5400,5200,5260,34089,5260
