Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,5340,5360,5240,5350,30373,5350
2018-12-13,5270,5370,5270,5290,38735,5290
2018-12-12,5210,5300,5170,5270,16020,5270
2018-12-11,5280,5280,5150,5170,25707,5170
2018-12-10,5230,5290,5130,5230,35855,5230
2018-12-07,5340,5400,5200,5260,34089,5260
2018-12-06,5450,5490,5300,5340,37391,5340
2018-12-05,5500,5500,5420,5440,34036,5440
2018-12-04,5600,5660,5480,5520,31352,5520
2018-12-03,5520,5610,5520,5580,46027,5580
2018-11-30,5520,5600,5450,5490,35867,5490
2018-11-29,5280,5710,5270,5490,100567,5490
2018-11-28,5190,5300,5170,5230,54553,5230
2018-11-27,5170,5280,5140,5190,54878,5190
2018-11-26,5100,5170,5070,5140,24294,5140
2018-11-23,5120,5120,5070,5100,15245,5100
2018-11-22,5130,5180,5040,5120,42991,5120
2018-11-21,5040,5210,5020,5130,35073,5130
2018-11-20,5090,5090,5030,5080,40864,5080
2018-11-19,5130,5130,5040,5100,73166,5100
2018-11-16,5020,5090,4950,5070,66118,5070
2018-11-15,5130,5150,4950,5000,102593,5000
2018-11-14,5210,5230,5080,5220,30785,5220
2018-11-13,5350,5350,5140,5220,35095,5220
2018-11-12,5500,5510,5380,5410,16715,5410
2018-11-09,5520,5520,5380,5510,24295,5510
2018-11-08,5530,5600,5520,5530,28701,5530
2018-11-07,5580,5690,5470,5510,19734,5510
2018-11-06,5550,5730,5510,5580,31063,5580
2018-11-05,5650,5650,5460,5570,28480,5570
