Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,5450,5460,5270,5380,2027,5380
2018-01-31,6450,6520,6400,6470,12433,6470
2018-01-30,6470,6540,6460,6510,17222,6510
2018-01-29,6530,6640,6430,6470,21308,6470
2018-01-26,6440,6500,6420,6500,8309,6500
2018-01-25,6400,6470,6350,6440,20487,6440
2018-01-24,6400,6450,6350,6410,24407,6410
2018-01-23,6330,6450,6290,6440,9159,6440
2018-01-22,6220,6350,6180,6320,16630,6320
2018-01-19,6060,6210,6020,6210,15977,6210
2018-01-18,6030,6050,5920,6030,16519,6030
2018-01-17,6010,6070,5880,6030,16517,6030
2018-01-16,6200,6200,5860,6070,7450,6070
2018-01-15,6220,6270,6130,6200,5983,6200
2018-01-12,6250,6250,6130,6220,3723,6220
2018-01-11,6220,6300,6150,6240,8575,6240
2018-01-10,6120,6300,6120,6190,9603,6190
2018-01-09,6150,6320,6140,6200,15193,6200
2018-01-08,6480,6520,6140,6270,13355,6270
2018-01-05,6400,6660,6390,6500,10438,6500
2018-01-04,6260,6460,6140,6400,20772,6400
2018-01-03,6260,6260,6130,6220,9571,6220
2018-01-02,6220,6250,6120,6230,8566,6230
2017-12-28,6110,6250,6010,6220,16576,6220
2017-12-27,6100,6120,5990,6080,15304,6080
2017-12-26,5830,6020,5830,6000,6689,6000
2017-12-22,5710,6070,5710,5820,13996,5820
2017-12-21,6320,6320,5900,5910,24154,5910
2017-12-19,6550,6550,6200,6200,32823,6200
2017-12-18,6900,6950,6390,6550,38010,6550
