Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,770,782,764,781,42073,781
2018-11-27,762,793,761,770,47184,770
2018-11-26,761,777,750,763,68614,763
2018-11-23,782,785,761,761,21365,761
2018-11-22,785,812,780,780,61297,780
2018-11-21,795,799,780,794,58332,794
2018-11-20,797,797,775,795,26996,795
2018-11-19,785,815,785,795,25973,795
2018-11-16,798,798,778,795,43959,795
2018-11-15,802,820,772,790,67193,790
2018-11-14,803,815,787,803,21930,803
2018-11-13,800,823,780,803,26652,803
2018-11-12,811,822,804,804,61507,804
2018-11-09,804,830,792,825,77282,825
2018-11-08,750,816,750,804,162060,804
2018-11-07,765,767,735,747,75861,747
2018-11-06,749,761,731,754,36454,754
2018-11-05,755,761,732,740,39264,740
2018-11-02,734,762,730,755,80770,755
2018-11-01,728,747,706,734,72669,734
2018-10-31,714,726,702,715,86182,715
2018-10-30,605,717,605,706,546371,706
2018-10-29,797,814,739,740,179952,740
2018-10-26,825,827,750,798,175425,798
2018-10-25,823,828,770,812,62984,812
2018-10-24,835,835,805,820,79983,820
2018-10-23,838,840,821,821,36021,821
2018-10-22,829,839,807,837,57606,837
2018-10-19,825,833,807,830,50393,830
2018-10-18,827,834,817,829,28989,829
