Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,915,915,871,897,64485,897
2018-09-18,920,920,900,915,87918,915
2018-09-17,921,923,908,921,34988,921
2018-09-14,915,935,910,921,69473,921
2018-09-13,926,944,906,923,125971,923
2018-09-12,909,926,906,926,92802,926
2018-09-11,913,920,906,911,36040,911
2018-09-10,932,932,908,913,33696,913
2018-09-07,927,927,907,923,58472,923
2018-09-06,921,932,910,927,115421,927
2018-09-05,918,936,914,933,200237,933
2018-09-04,900,924,898,921,180825,921
2018-09-03,904,912,896,900,90414,900
2018-08-31,905,910,882,904,96995,904
2018-08-30,903,916,898,905,101532,905
2018-08-29,884,936,879,903,679759,903
2018-08-28,870,901,868,879,146583,879
2018-08-27,879,879,863,873,70401,873
2018-08-24,870,881,865,879,59582,879
2018-08-23,874,887,871,879,42420,879
2018-08-22,887,889,874,884,46760,884
2018-08-21,880,887,869,887,48740,887
2018-08-20,862,872,859,872,48210,872
2018-08-17,852,871,840,862,108287,862
2018-08-16,880,880,850,851,68539,851
2018-08-14,851,884,850,882,39303,882
2018-08-13,889,889,856,860,58595,860
2018-08-10,875,901,871,889,144520,889
2018-08-09,891,910,877,879,91651,879
2018-08-08,866,918,848,900,502167,900
