Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,854,868,841,842,64395,842
2019-01-21,849,890,840,862,206880,862
2019-01-18,833,855,833,852,95688,852
2019-01-17,842,858,831,840,59587,840
2019-01-16,841,862,837,842,34795,842
2019-01-15,843,865,839,850,104209,850
2019-01-14,838,865,812,845,102511,845
2019-01-11,849,855,832,838,40424,838
2019-01-10,844,853,824,849,67603,849
2019-01-09,845,861,835,844,114711,844
2019-01-08,833,855,829,836,62053,836
2019-01-07,802,846,802,837,124672,837
2019-01-04,784,813,784,801,94549,801
2019-01-03,817,828,804,814,113504,814
2019-01-02,815,833,802,818,51172,818
2018-12-28,823,823,800,810,35005,810
2018-12-27,812,834,775,810,91291,810
2018-12-26,847,847,809,809,76654,809
2018-12-24,851,869,825,848,143280,848
2018-12-21,855,873,838,841,64638,841
2018-12-20,885,885,835,855,356406,855
2018-12-19,860,911,850,885,762676,885
2018-12-18,825,873,806,869,257614,869
2018-12-17,819,830,806,826,36195,826
2018-12-14,824,832,804,829,45403,829
2018-12-13,824,834,820,832,56080,832
2018-12-12,799,824,789,824,44416,824
2018-12-11,775,807,775,799,50261,799
2018-12-10,785,803,778,787,22055,787
2018-12-07,811,815,801,803,16307,803
