Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,384500,392500,378500,386500,25516,386500
2018-11-20,375000,390000,371000,389000,43384,389000
2018-11-19,375500,381500,373500,376000,19467,376000
2018-11-16,369000,379000,365500,376500,25858,376500
2018-11-15,355000,369500,355000,369500,20197,369500
2018-11-14,364000,367000,351000,357500,48220,357500
2018-11-13,369000,374500,361500,368500,55500,368500
2018-11-12,376500,382000,367500,377000,26408,377000
2018-11-09,377000,380000,363000,376500,46122,376500
2018-11-08,383500,389500,378500,381000,36412,381000
2018-11-07,385000,395000,373000,380000,52283,380000
2018-11-06,376000,388500,371000,388000,39876,388000
2018-11-05,362500,376000,362500,372000,29391,372000
2018-11-02,352500,377500,347000,368000,44295,368000
2018-11-01,349500,357000,346000,346500,28250,346500
2018-10-31,342000,357500,340000,356500,33701,356500
2018-10-30,336500,350000,335500,346500,34176,346500
2018-10-29,344000,352500,338000,340500,41364,340500
2018-10-26,358000,361500,339000,344000,38872,344000
2018-10-25,352000,361000,345000,361000,37022,361000
2018-10-24,363000,364000,356500,359000,25380,359000
2018-10-23,366000,371000,353000,358000,56516,358000
2018-10-22,371500,377500,365000,367500,28167,367500
2018-10-19,383500,383500,361500,374000,70002,374000
2018-10-18,383500,391000,381000,386500,24731,386500
2018-10-17,385000,389000,377500,386000,29389,386000
2018-10-16,382500,386000,376500,378500,25230,378500
2018-10-15,376500,395000,372000,382000,31997,382000
2018-10-12,371000,383500,370500,381000,38173,381000
2018-10-11,390000,390000,374000,375000,54965,375000
