Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,390000,390000,374000,375000,54965,375000
2018-10-10,393000,400500,392500,395000,48993,395000
2018-10-08,413000,415000,394000,394000,44915,394000
2018-10-05,406000,415000,403000,413000,32114,413000
2018-10-04,425000,426000,405000,409000,59960,409000
2018-10-02,413500,426000,411500,421500,68335,421500
2018-10-01,403000,417500,403000,413500,61377,413500
2018-09-28,400000,407000,398000,405000,54200,405000
2018-09-27,380500,400000,380500,399500,69334,399500
2018-09-21,393000,393000,383000,384500,38871,384500
2018-09-20,380500,388500,378000,387000,31353,387000
2018-09-19,387000,395000,381000,384500,26828,384500
2018-09-18,383500,391000,382500,389500,25024,389500
2018-09-17,387000,390000,380000,388500,32584,388500
2018-09-14,381500,390500,381500,390000,42500,390000
2018-09-13,375000,384000,369500,383000,51320,383000
2018-09-12,373500,374000,366500,373000,27413,373000
2018-09-11,367500,373000,365000,371500,22017,371500
2018-09-10,361500,372000,361500,370000,21760,370000
2018-09-07,368500,370000,363000,366500,21735,366500
2018-09-06,357000,368000,353000,364500,41848,364500
2018-09-05,369000,371000,356000,357500,85381,357500
2018-09-04,380500,380500,370000,370500,58053,370500
2018-09-03,375000,385500,373500,384000,25619,384000
2018-08-31,387000,388000,374500,377500,50358,377500
2018-08-30,387000,397500,386500,387000,38510,387000
2018-08-29,377500,390000,377000,386500,37218,386500
2018-08-28,374000,380500,373500,377500,25670,377500
2018-08-27,378500,381000,368500,373000,38306,373000
2018-08-24,391500,391500,374500,378500,52577,378500
