Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,387000,397500,386500,387000,38504,387000
2018-08-29,377500,390000,377000,386500,37218,386500
2018-08-28,374000,380500,373500,377500,25670,377500
2018-08-27,378500,381000,368500,373000,38306,373000
2018-08-24,391500,391500,374500,378500,52577,378500
2018-08-23,400000,410000,387000,391500,113407,391500
2018-08-22,388000,394500,382000,386000,45189,386000
2018-08-21,384000,390000,380000,385000,29765,385000
2018-08-20,382500,390000,379500,386000,58684,386000
2018-08-17,372500,379500,370000,379000,34016,379000
2018-08-16,373500,377000,369500,372000,36149,372000
2018-08-14,368000,380000,360500,376500,73135,376500
2018-08-13,365000,369000,358000,363500,25850,363500
2018-08-10,375000,377000,362500,366500,42362,366500
2018-08-09,368500,378500,367000,372500,58149,372500
2018-08-08,371000,374500,366500,368500,40858,368500
2018-08-07,366500,375500,362500,375000,56311,375000
2018-08-06,362500,371500,358500,366000,81656,366000
2018-08-03,338500,363500,338000,360500,100101,360500
2018-08-02,349000,353000,316500,340000,197813,340000
2018-08-01,336500,349000,336500,349000,48443,349000
2018-07-31,326000,344000,326000,335500,90125,335500
2018-07-30,326000,329000,321000,326000,62936,326000
2018-07-27,333500,335500,327000,328000,57221,328000
2018-07-26,350500,350500,328500,330500,138093,330500
2018-07-25,343500,354500,343500,348500,56358,348500
2018-07-24,347500,351500,339500,348500,36743,348500
2018-07-23,340000,349500,338500,347500,44356,347500
2018-07-20,339500,339500,334500,337500,25504,337500
2018-07-19,340500,344500,335000,336000,33872,336000
