,open,high,low,close,volume,adjclose
2020-06-25,5080,5080,4890,4945,25236,4945
2020-06-24,5140,5140,4950,5070,23688,5070
2020-06-23,5190,5190,5010,5020,10623,5020
2020-06-22,4990,5110,4960,5070,16131,5070
2020-06-19,4990,4995,4930,4995,5434,4995
2020-06-18,5050,5050,4865,4995,50669,4995
2020-06-17,5060,5150,4965,5000,28096,5000
2020-06-16,5080,5230,5060,5130,20781,5130
2020-06-15,5180,5210,4980,5080,22310,5080
2020-06-12,5100,5250,5010,5180,32412,5180
2020-06-11,5530,5550,5230,5350,35056,5350
2020-06-10,5360,5730,5340,5530,50221,5530
2020-06-09,5340,5360,5310,5360,22191,5360
2020-06-08,5300,5350,5210,5310,26201,5310
2020-06-05,5270,5330,5220,5290,20181,5290
2020-06-04,5260,5300,5140,5270,36903,5270
2020-06-03,5570,5600,5120,5260,145690,5260
2020-06-02,5530,5530,5390,5500,28307,5500
2020-06-01,5420,5610,5390,5460,16002,5460
2020-05-29,5510,5510,5400,5420,9299,5420
2020-05-28,5550,5560,5440,5470,13900,5470
2020-05-27,5580,5580,5450,5540,33287,5540
2020-05-26,5450,5580,5410,5580,21584,5580
2020-05-25,5580,5580,5430,5450,12689,5450
2020-05-22,5530,5640,5510,5580,5356,5580
2020-05-21,5590,5630,5540,5600,9309,5600
2020-05-20,5580,5650,5510,5600,13123,5600
2020-05-19,5640,5640,5410,5580,17840,5580
2020-05-18,5510,5640,5440,5490,17017,5490
2020-05-15,5540,5610,5350,5550,11961,5550
