,open,high,low,close,volume,adjclose
2018-11-06,7240,7240,7100,7170,1182,7170
2018-11-05,7300,7300,7020,7190,2786,7190
2018-11-02,7280,7280,7010,7200,4609,7200
2018-11-01,7050,7120,7040,7060,3454,7060
2018-10-31,6850,7010,6850,6990,5696,6990
2018-10-30,6540,6940,6540,6850,8281,6850
2018-10-29,7000,7030,6820,6830,9120,6830
2018-10-26,7180,7190,6940,6960,5742,6960
2018-10-25,6970,7280,6910,7050,7860,7050
2018-10-24,7330,7330,7190,7230,1057,7230
2018-10-23,7230,7380,7020,7330,5074,7330
2018-10-22,7300,7420,7210,7410,3298,7410
2018-10-19,7260,7440,7000,7440,905,7440
2018-10-18,7370,7370,7040,7370,1603,7370
2018-10-17,7120,7350,7120,7290,2390,7290
2018-10-16,7200,7200,7000,7120,2903,7120
2018-10-15,7020,7090,6920,7080,12942,7080
2018-10-12,6520,7170,6520,7100,25334,7100
2018-10-11,7410,7570,7180,7200,25297,7200
2018-10-10,7830,7830,7520,7680,12735,7680
2018-10-08,7690,7790,7640,7750,2267,7750
2018-10-05,7550,7710,7550,7710,4654,7710
2018-10-04,7780,7780,7650,7700,3576,7700
2018-10-02,7770,7830,7630,7700,5782,7700
2018-10-01,7700,7750,7670,7720,5991,7720
2018-09-28,7670,7780,7630,7700,5167,7700
2018-09-27,7650,7700,7650,7700,6705,7700
2018-09-21,7520,7800,7520,7650,9835,7650
2018-09-20,7730,7730,7510,7600,4324,7600
2018-09-19,7740,7740,7480,7550,18725,7550
