Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,7770,7830,7630,7700,5782,7700
2018-10-01,7700,7750,7670,7720,5991,7720
2018-09-28,7670,7780,7630,7700,5167,7700
2018-09-27,7650,7700,7650,7700,6705,7700
2018-09-21,7520,7800,7520,7650,9835,7650
2018-09-20,7730,7730,7510,7600,4324,7600
2018-09-19,7740,7740,7480,7550,18725,7550
2018-09-18,7680,7720,7640,7660,2551,7660
2018-09-17,7730,7930,7620,7680,4693,7680
2018-09-14,7870,7870,7670,7730,6239,7730
2018-09-13,7700,7790,7610,7700,4277,7700
2018-09-12,7740,8000,7570,7630,51465,7630
2018-09-11,7770,7860,7750,7820,3234,7820
2018-09-10,7830,7870,7610,7770,1278,7770
2018-09-07,7830,7860,7800,7820,4591,7820
2018-09-06,7950,7950,7710,7830,3424,7830
2018-09-05,7990,7990,7850,7890,3877,7890
2018-09-04,7980,7980,7740,7900,2845,7900
2018-09-03,7970,7970,7710,7900,3083,7900
2018-08-31,7750,7990,7730,7900,17357,7900
2018-08-30,7650,7750,7650,7720,4602,7720
2018-08-29,7650,7730,7620,7700,5397,7700
2018-08-28,7690,7690,7570,7650,5832,7650
2018-08-27,7700,7700,7570,7570,3138,7570
2018-08-24,7570,7700,7540,7660,8846,7660
2018-08-23,7640,7670,7560,7610,13105,7610
2018-08-22,7690,7730,7560,7680,28834,7680
2018-08-21,7680,7680,7590,7630,11757,7630
2018-08-20,7780,7780,7630,7680,30829,7680
2018-08-17,7730,7850,7620,7700,28980,7700
