Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-12,5150,5280,5150,5240,56098,5240
2020-10-08,5240,5260,5170,5190,40602,5190
2020-10-07,5160,5230,5140,5200,32310,5200
2020-10-06,5180,5250,5130,5180,30613,5180
2020-10-05,5080,5210,5040,5160,27138,5160
2020-09-29,5060,5100,4980,5050,31412,5050
2020-09-28,5000,5080,4940,5040,18742,5040
2020-09-25,4900,4910,4820,4910,6374,4910
2020-09-24,5000,5000,4765,4860,33255,4860
2020-09-23,4970,5000,4830,5000,15447,5000
2020-09-22,5060,5060,4910,4910,31037,4910
2020-09-21,5120,5140,5000,5110,31362,5110
2020-09-18,5110,5140,5040,5120,24593,5120
2020-09-17,5140,5190,5080,5150,23962,5150
2020-09-16,5190,5280,5120,5180,61996,5180
2020-09-15,5270,5290,5150,5190,26119,5190
2020-09-14,5190,5260,5150,5220,26133,5220
2020-09-11,5150,5200,5040,5180,25216,5180
2020-09-10,5190,5210,5120,5150,18659,5150
2020-09-09,5060,5200,5050,5150,28689,5150
2020-09-08,5140,5240,5070,5160,36173,5160
2020-09-07,5060,5160,5010,5130,18079,5130
2020-09-04,5020,5100,4945,5090,32369,5090
2020-09-03,5230,5230,5070,5160,45302,5160
2020-09-02,5040,5200,5030,5190,22443,5190
2020-09-01,5060,5200,5000,5080,32202,5080
2020-08-31,4885,5050,4875,5050,22505,5050
2020-08-28,4870,4900,4810,4880,12333,4880
2020-08-27,4900,4900,4785,4830,7506,4830
2020-08-26,4840,4930,4770,4885,7431,4885
