Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,7250,7260,7150,7220,3199,7220
2019-01-21,7310,7310,7190,7260,2785,7260
2019-01-18,7270,7330,7220,7290,3769,7290
2019-01-17,7220,7280,7140,7270,6808,7270
2019-01-16,7080,7250,7080,7220,15729,7220
2019-01-15,7130,7130,7000,7080,7938,7080
2019-01-14,7040,7100,7000,7100,6765,7100
2019-01-11,7040,7050,6950,7040,3360,7040
2019-01-10,7090,7500,6910,7040,30011,7040
2019-01-09,7070,7120,6980,7070,27775,7070
2019-01-08,7170,7290,6950,7070,18744,7070
2019-01-07,7400,7400,7150,7270,6858,7270
2019-01-04,7270,7320,7070,7290,741,7290
2019-01-03,7370,7370,7190,7250,1230,7250
2019-01-02,7660,7660,7210,7370,4114,7370
2018-12-28,7840,7840,7430,7530,4325,7530
2018-12-27,7600,7970,7430,7600,1147,7600
2018-12-26,7630,7700,7350,7600,14600,7600
2018-12-24,7710,7710,7620,7630,2208,7630
2018-12-21,7770,7770,7580,7710,1884,7710
2018-12-20,7800,7830,7650,7740,2078,7740
2018-12-19,7620,7850,7610,7830,3791,7830
2018-12-18,7580,7750,7580,7750,3458,7750
2018-12-17,7820,7830,7590,7800,2938,7800
2018-12-14,7880,7880,7730,7820,7749,7820
2018-12-13,7700,7910,7700,7810,2300,7810
2018-12-12,7630,7870,7630,7700,2061,7700
2018-12-11,7850,7850,7450,7790,5943,7790
2018-12-10,7800,7800,7570,7740,3818,7740
2018-12-07,7800,7850,7620,7780,1811,7780
