Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,7820,7830,7590,7800,2938,7800
2018-12-14,7880,7880,7730,7820,7749,7820
2018-12-13,7700,7910,7700,7810,2300,7810
2018-12-12,7630,7870,7630,7700,2061,7700
2018-12-11,7850,7850,7450,7790,5943,7790
2018-12-10,7800,7800,7570,7740,3818,7740
2018-12-07,7800,7850,7620,7780,1811,7780
2018-12-06,7780,7850,7620,7770,12991,7770
2018-12-05,7980,7980,7720,7740,5835,7740
2018-12-04,7800,7830,7740,7830,4246,7830
2018-12-03,7850,7860,7700,7800,6101,7800
2018-11-30,7700,7720,7680,7690,5186,7690
2018-11-29,7680,7690,7550,7680,6798,7680
2018-11-28,7630,7640,7540,7630,5796,7630
2018-11-27,7590,7640,7440,7630,5535,7630
2018-11-26,7590,7590,7260,7470,1677,7470
2018-11-23,7500,7540,7420,7420,16990,7420
2018-11-22,7450,7550,7400,7490,28369,7490
2018-11-21,7370,7370,7160,7330,3867,7330
2018-11-20,7420,7440,7250,7440,3494,7440
2018-11-19,7250,7440,7230,7440,14436,7440
2018-11-16,7290,7500,7060,7250,10407,7250
2018-11-15,7000,7110,7000,7110,6147,7110
2018-11-14,7150,7250,7000,7080,1806,7080
2018-11-13,7100,7280,6900,7100,2612,7100
2018-11-12,7200,7240,6980,7100,4166,7100
2018-11-09,7370,7370,7070,7070,10213,7070
2018-11-08,7200,7300,7140,7290,2513,7290
2018-11-07,7170,7220,7120,7200,5927,7200
2018-11-06,7240,7240,7100,7170,1182,7170
