Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,7980,7980,7740,7900,2845,7900
2018-09-03,7970,7970,7710,7900,3083,7900
2018-08-31,7750,7990,7730,7900,17357,7900
2018-08-30,7650,7750,7650,7720,4602,7720
2018-08-29,7650,7730,7620,7700,5397,7700
2018-08-28,7690,7690,7570,7650,5832,7650
2018-08-27,7700,7700,7570,7570,3138,7570
2018-08-24,7570,7700,7540,7660,8846,7660
2018-08-23,7640,7670,7560,7610,13105,7610
2018-08-22,7690,7730,7560,7680,28834,7680
2018-08-21,7680,7680,7590,7630,11757,7630
2018-08-20,7780,7780,7630,7680,30829,7680
2018-08-17,7730,7850,7620,7700,28980,7700
2018-08-16,8040,8040,7650,7650,37058,7650
2018-08-14,8100,8100,7920,8000,5024,8000
2018-08-13,8100,8100,7940,8000,7760,8000
2018-08-10,8150,8180,8060,8090,8945,8090
2018-08-09,8260,8260,8040,8120,4706,8120
2018-08-08,8030,8150,7980,8100,19843,8100
2018-08-07,8180,8180,8010,8090,5948,8090
2018-08-06,8100,8130,8000,8080,5424,8080
2018-08-03,8030,8070,7990,8070,9064,8070
2018-08-02,8030,8130,8020,8030,4438,8030
2018-08-01,8240,8240,8030,8120,4897,8120
2018-07-31,8140,8140,8100,8120,5893,8120
2018-07-30,8290,8290,8090,8140,6090,8140
2018-07-27,8300,8300,8120,8170,3443,8170
2018-07-26,8220,8220,8100,8120,3143,8120
2018-07-25,8350,8350,8000,8170,6448,8170
2018-07-24,8000,8240,8000,8240,3928,8240
