Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,5390,6550,5380,6250,2008351,6250
2018-10-19,5170,5240,5120,5240,25778,5240
2018-10-18,5200,5340,5190,5280,13871,5280
2018-10-17,5250,5370,5240,5240,37909,5240
2018-10-16,5230,5290,5040,5230,34622,5230
2018-10-15,5210,5290,5100,5230,59844,5230
2018-10-12,5030,5300,5030,5300,110444,5300
2018-10-11,5400,5550,5140,5270,144372,5270
2018-10-10,6200,6240,5650,5750,102282,5750
2018-10-08,6160,6260,6110,6200,26706,6200
2018-10-05,6280,6380,6220,6220,80911,6220
2018-10-04,6590,6650,6340,6420,72968,6420
2018-10-02,6590,6660,6550,6610,33687,6610
2018-10-01,6570,6640,6550,6600,30470,6600
2018-09-28,6670,6670,6530,6590,26177,6590
2018-09-27,6550,6640,6540,6630,43157,6630
2018-09-21,6520,6550,6480,6550,46602,6550
2018-09-20,6690,6690,6500,6550,63445,6550
2018-09-19,6600,6730,6590,6650,59740,6650
2018-09-18,6610,6670,6580,6620,25014,6620
2018-09-17,6600,6680,6560,6670,50890,6670
2018-09-14,6520,6610,6520,6600,33042,6600
2018-09-13,6530,6580,6510,6510,52246,6510
2018-09-12,6720,6720,6500,6590,98838,6590
2018-09-11,6650,6740,6620,6670,80432,6670
2018-09-10,6790,6790,6680,6680,39947,6680
2018-09-07,6740,6770,6650,6740,48290,6740
2018-09-06,6720,6780,6680,6740,44859,6740
2018-09-05,6830,6830,6750,6750,49449,6750
2018-09-04,6740,6850,6740,6800,28306,6800
