Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-25,15000,15100,14750,15000,185602,15000
2021-02-24,15550,15750,14650,14650,339439,14650
2021-02-23,15300,15750,15150,15500,304509,15500
2021-02-22,16450,16500,15750,15750,345718,15750
2021-02-19,16100,16500,15550,16300,933568,16300
2021-02-18,15750,16500,15650,16000,742325,16000
2021-02-17,15950,16050,15500,15650,243228,15650
2021-02-16,15600,16000,15500,15900,466259,15900
2021-02-15,15150,15900,15000,15450,582695,15450
2021-02-10,15250,15250,14850,15000,203304,15000
2021-02-09,15250,15400,15000,15250,183284,15250
2021-02-08,15600,15650,15150,15150,262701,15150
2021-02-05,15750,15850,15150,15350,337574,15350
2021-02-04,15550,16000,14900,15850,773420,15850
2021-02-03,15650,15950,15400,15600,385192,15600
2021-02-02,15350,15650,15000,15500,407567,15500
2021-02-01,14650,15300,14500,15000,592072,15000
2021-01-29,15400,15450,14350,14450,854105,14450
2021-01-28,15350,15550,14950,15200,669524,15200
2021-01-27,16600,16800,15600,15700,1078675,15700
2021-01-26,17050,17300,16450,16600,848950,16600
2021-01-25,16900,17350,16700,17300,979460,17300
2021-01-22,17650,17850,16800,17000,1284136,17000
2021-01-21,17100,18050,16600,17900,4296539,17900
2021-01-20,14250,18150,14100,17150,10221817,17150
2021-01-19,13950,14250,13800,14150,244291,14150
2021-01-18,14000,14300,13800,13950,315624,13950
2021-01-15,14800,14850,14350,14350,310761,14350
2021-01-14,14850,15000,14600,14650,237874,14650
2021-01-13,15150,15200,14750,14850,412433,14850
