Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,5160,5330,5040,5140,50233,5140
2018-11-13,5400,5420,5140,5420,75549,5420
2018-11-12,5640,5640,5500,5520,58552,5520
2018-11-09,5510,5720,5450,5650,90203,5650
2018-11-08,5370,5660,5260,5510,199163,5510
2018-11-07,5290,5380,5110,5230,43796,5230
2018-11-06,5380,5430,5260,5280,30860,5280
2018-11-05,5300,5370,5200,5340,33048,5340
2018-11-02,5280,5380,5280,5380,85171,5380
2018-11-01,5140,5360,5110,5280,70020,5280
2018-10-31,4860,5110,4790,5060,51378,5060
2018-10-30,4460,4870,4460,4855,141455,4855
2018-10-29,5000,5110,4550,4600,155631,4600
2018-10-26,5430,5470,5050,5050,178390,5050
2018-10-25,5340,5480,5210,5400,222519,5400
2018-10-24,5810,6020,5570,5620,390058,5620
2018-10-23,6070,6180,5700,5770,444308,5770
2018-10-22,5390,6550,5380,6250,2016652,6250
2018-10-19,5170,5240,5120,5240,25778,5240
2018-10-18,5200,5340,5190,5280,13871,5280
2018-10-17,5250,5370,5240,5240,37909,5240
2018-10-16,5230,5290,5040,5230,34622,5230
2018-10-15,5210,5290,5100,5230,59844,5230
2018-10-12,5030,5300,5030,5300,110444,5300
2018-10-11,5400,5550,5140,5270,144372,5270
2018-10-10,6200,6240,5650,5750,102282,5750
2018-10-08,6160,6260,6110,6200,26706,6200
2018-10-05,6280,6380,6220,6220,80911,6220
2018-10-04,6590,6650,6340,6420,72968,6420
2018-10-02,6590,6660,6550,6610,33687,6610
