Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-29,12350,12900,12350,12900,94802,12900
2020-10-28,12300,12800,12100,12800,74113,12800
2020-10-27,12100,12650,11850,12400,171736,12400
2020-10-26,13200,13200,12350,12350,185623,12350
2020-10-23,13350,13450,13100,13150,97919,13150
2020-10-22,13600,13600,13300,13300,115537,13300
2020-10-21,13800,13900,13450,13700,175329,13700
2020-10-20,13300,13800,13250,13800,168426,13800
2020-10-19,13850,14050,13400,13500,184246,13500
2020-10-16,14000,14000,13400,13650,167237,13650
2020-10-15,13450,13900,13150,13850,248683,13850
2020-10-14,13900,14050,13550,13600,152054,13600
2020-10-13,14350,14350,13650,13850,283748,13850
2020-10-12,14300,14600,14000,14200,202389,14200
2020-10-08,14750,14800,14300,14350,192316,14350
2020-10-07,14450,14650,14400,14550,163282,14550
2020-10-06,14700,14850,14450,14650,283376,14650
2020-10-05,13800,14700,13550,14600,421414,14600
2020-09-29,14000,14100,13500,13800,169774,13800
2020-09-28,12850,13850,12800,13750,298309,13750
2020-09-25,12850,13150,12550,12750,159087,12750
2020-09-24,13250,13450,12700,12750,376199,12750
2020-09-23,14200,14250,13300,13650,198316,13650
2020-09-22,14200,14200,13700,13850,339439,13850
2020-09-21,14150,14800,13800,14500,607441,14500
2020-09-18,13600,14200,13550,14100,412469,14100
2020-09-17,13950,14100,13000,13350,462654,13350
2020-09-16,14350,14400,13750,13850,326345,13850
2020-09-15,14600,14650,14050,14300,270534,14300
2020-09-14,15000,15250,14400,14450,390724,14450
