Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-03,3610,3810,3610,3700,167917,3700
2019-09-02,3690,3730,3595,3645,137245,3645
2019-08-30,3515,3720,3515,3690,157248,3690
2019-08-29,3640,3640,3510,3540,174228,3540
2019-08-28,3635,3765,3545,3650,201658,3650
2019-08-27,3580,3695,3550,3635,101798,3635
2019-08-26,3490,3600,3485,3545,74852,3545
2019-08-23,3600,3610,3370,3580,132963,3580
2019-08-22,3655,3695,3585,3615,135168,3615
2019-08-21,3560,3655,3560,3620,107437,3620
2019-08-20,3590,3660,3560,3600,86694,3600
2019-08-19,3485,3630,3485,3590,158713,3590
2019-08-16,3425,3605,3425,3500,243822,3500
2019-08-14,3335,3465,3325,3455,119489,3455
2019-08-13,3300,3360,3270,3320,115272,3320
2019-08-12,3260,3320,3210,3305,72911,3305
2019-08-09,3285,3325,3240,3285,76132,3285
2019-08-08,3225,3345,3185,3280,92420,3280
2019-08-07,3165,3370,3150,3220,124773,3220
2019-08-06,2900,3260,2900,3255,139990,3255
2019-08-05,3275,3320,3010,3210,227595,3210
2019-08-01,3385,3650,3335,3365,96607,3365
2019-07-31,3450,3545,3310,3470,66264,3470
2019-07-30,3255,3580,3250,3480,113935,3480
2019-07-29,3470,3500,3250,3310,115464,3310
2019-07-26,3610,3610,3395,3470,100224,3470
2019-07-25,3615,3615,3400,3530,137869,3530
2019-07-24,3735,3785,3535,3610,126687,3610
2019-07-23,3825,3860,3610,3730,165653,3730
