Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,2745,2860,2695,2860,258809,2860
2018-11-13,2640,2765,2610,2740,153270,2740
2018-11-12,2650,2780,2630,2680,142130,2680
2018-11-09,2675,2720,2620,2670,94507,2670
2018-11-08,2650,2715,2610,2700,109130,2700
2018-11-07,2770,2770,2560,2590,258012,2590
2018-11-06,2660,2690,2605,2675,151368,2675
2018-11-05,2620,2725,2580,2660,225286,2660
2018-11-02,2450,2770,2450,2645,921892,2645
2018-11-01,2395,2520,2395,2430,111771,2430
2018-10-31,2280,2395,2235,2395,120245,2395
2018-10-30,2200,2330,2065,2295,458294,2295
2018-10-29,2615,2625,2175,2180,608131,2180
2018-10-26,2960,2985,2610,2610,744927,2610
2018-10-25,2870,3035,2840,2960,799933,2960
2018-10-24,2905,3140,2865,2990,2905502,2990
2018-10-23,2600,3075,2565,2970,4106122,2970
2018-10-22,2550,2605,2465,2580,83715,2580
2018-10-19,2570,2600,2555,2570,31181,2570
2018-10-18,2655,2660,2595,2600,25095,2600
2018-10-17,2540,2675,2540,2630,105046,2630
2018-10-16,2470,2560,2470,2530,31275,2530
2018-10-15,2485,2620,2475,2475,71079,2475
2018-10-12,2380,2540,2380,2500,137455,2500
2018-10-11,2430,2535,2430,2455,171509,2455
2018-10-10,2750,2800,2500,2540,205646,2540
2018-10-08,2770,2820,2765,2805,38700,2805
2018-10-05,2840,2870,2725,2775,103085,2775
2018-10-04,2865,2915,2840,2845,39078,2845
2018-10-02,2895,2920,2840,2855,66874,2855
