Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,2380,2540,2380,2500,137455,2500
2018-10-11,2430,2535,2430,2455,171509,2455
2018-10-10,2750,2800,2500,2540,205646,2540
2018-10-08,2770,2820,2765,2805,38700,2805
2018-10-05,2840,2870,2725,2775,103085,2775
2018-10-04,2865,2915,2840,2845,39078,2845
2018-10-02,2895,2920,2840,2855,66874,2855
2018-10-01,2920,2920,2850,2895,60223,2895
2018-09-28,2910,2950,2845,2865,105965,2865
2018-09-27,2925,2945,2870,2910,106534,2910
2018-09-21,2855,2945,2855,2925,62463,2925
2018-09-20,2925,2960,2830,2855,157381,2855
2018-09-19,2975,3035,2890,2890,161100,2890
2018-09-18,3080,3080,2915,2970,157404,2970
2018-09-17,3125,3125,3025,3045,141870,3045
2018-09-14,3085,3090,3015,3085,147288,3085
2018-09-13,3100,3115,3030,3035,208381,3035
2018-09-12,3220,3260,3075,3105,839775,3105
2018-09-11,3240,3250,3130,3145,536692,3145
2018-09-10,3145,3220,3100,3205,591740,3205
2018-09-07,3165,3230,3105,3140,905117,3140
2018-09-06,3020,3170,2910,3170,1265915,3170
2018-09-05,3050,3110,2980,2995,561459,2995
2018-09-04,3115,3115,3010,3060,516203,3060
2018-09-03,3085,3175,3005,3130,1394030,3130
2018-08-31,3210,3210,2970,3080,2583736,3080
2018-08-30,2720,3370,2720,2970,7919179,2970
2018-08-29,2720,2745,2705,2735,42334,2735
2018-08-28,2765,2815,2715,2730,152441,2730
2018-08-27,2840,2870,2775,2780,250478,2780
