Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,3025,3410,2970,3210,3016530,3210
2019-01-04,2880,3035,2880,3025,172358,3025
2019-01-03,2960,2975,2880,2930,146194,2930
2019-01-02,3000,3025,2900,2930,333112,2930
2018-12-28,3075,3155,2970,2975,216195,2975
2018-12-27,3080,3120,3015,3075,146948,3075
2018-12-26,3000,3140,2990,3040,148646,3040
2018-12-24,3110,3140,3020,3035,144545,3035
2018-12-21,3060,3165,3040,3110,150991,3110
2018-12-20,3085,3185,3040,3050,147087,3050
2018-12-19,3170,3205,3055,3055,232744,3055
2018-12-18,3290,3320,3025,3170,574746,3170
2018-12-17,3400,3470,3275,3345,459197,3345
2018-12-14,3350,3420,3225,3400,587618,3400
2018-12-13,3370,3660,3325,3350,1166237,3350
2018-12-12,3290,3400,3200,3320,1066533,3320
2018-12-11,3200,3340,3160,3220,272276,3220
2018-12-10,3400,3520,3150,3240,790598,3240
2018-12-07,3500,3565,3305,3400,784561,3400
2018-12-06,3385,3720,3335,3500,3637092,3500
2018-12-05,3120,3365,3105,3335,1519556,3335
2018-12-04,3140,3395,3105,3180,3385467,3180
2018-12-03,2960,3255,2940,3125,912521,3125
2018-11-30,2935,3030,2920,2960,259019,2960
2018-11-29,2860,2945,2830,2935,243539,2935
2018-11-28,2815,2860,2800,2830,87890,2830
2018-11-27,2790,2890,2770,2840,121097,2840
2018-11-26,2750,2865,2750,2815,103199,2815
2018-11-23,2800,2860,2740,2750,156448,2750
2018-11-22,2910,2920,2780,2805,234251,2805
