Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,3400,3520,3150,3240,790598,3240
2018-12-07,3500,3565,3305,3400,784561,3400
2018-12-06,3385,3720,3335,3500,3637092,3500
2018-12-05,3120,3365,3105,3335,1519556,3335
2018-12-04,3140,3395,3105,3180,3385467,3180
2018-12-03,2960,3255,2940,3125,912521,3125
2018-11-30,2935,3030,2920,2960,259019,2960
2018-11-29,2860,2945,2830,2935,243539,2935
2018-11-28,2815,2860,2800,2830,87890,2830
2018-11-27,2790,2890,2770,2840,121097,2840
2018-11-26,2750,2865,2750,2815,103199,2815
2018-11-23,2800,2860,2740,2750,156448,2750
2018-11-22,2910,2920,2780,2805,234251,2805
2018-11-21,2830,2955,2800,2915,287865,2915
2018-11-20,2860,3060,2830,2890,707587,2890
2018-11-19,2745,2860,2695,2860,259049,2860
2018-11-16,2730,2750,2700,2720,81294,2720
2018-11-15,2720,2735,2675,2720,48011,2720
2018-11-14,2795,2795,2685,2720,131093,2720
2018-11-13,2640,2765,2610,2740,153270,2740
2018-11-12,2650,2780,2630,2680,142130,2680
2018-11-09,2675,2720,2620,2670,94507,2670
2018-11-08,2650,2715,2610,2700,109130,2700
2018-11-07,2770,2770,2560,2590,258012,2590
2018-11-06,2660,2690,2605,2675,151368,2675
2018-11-05,2620,2725,2580,2660,225286,2660
2018-11-02,2450,2770,2450,2645,921892,2645
2018-11-01,2395,2520,2395,2430,111771,2430
2018-10-31,2280,2395,2235,2395,120245,2395
2018-10-30,2200,2330,2065,2295,458294,2295
