Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,2800,2955,2760,2850,775821,2850
2018-08-14,2680,2830,2680,2750,267050,2750
2018-08-13,2820,3095,2675,2680,1930773,2680
2018-08-10,2820,2860,2685,2745,399151,2745
2018-08-09,2700,2715,2650,2685,79412,2685
2018-08-08,2700,2755,2670,2700,48132,2700
2018-08-07,2740,2760,2680,2700,62784,2700
2018-08-06,2750,2785,2730,2730,55824,2730
2018-08-03,2740,2800,2705,2775,103933,2775
2018-08-02,2690,2755,2690,2740,69489,2740
2018-08-01,2660,2780,2645,2745,119337,2745
2018-07-31,2700,2720,2640,2640,39110,2640
2018-07-30,2685,2735,2650,2700,60801,2700
2018-07-27,2725,2755,2625,2685,135754,2685
2018-07-26,2575,2695,2555,2675,294759,2675
2018-07-25,2565,2650,2545,2570,135668,2570
2018-07-24,2435,2715,2435,2585,450264,2585
2018-07-23,2520,2550,2325,2440,246835,2440
2018-07-20,2565,2580,2510,2540,132285,2540
2018-07-19,2610,2630,2535,2560,190797,2560
2018-07-18,2750,2770,2615,2630,203474,2630
2018-07-17,2705,2770,2700,2740,92744,2740
2018-07-16,2745,2755,2710,2720,127067,2720
2018-07-13,2675,2785,2675,2770,175606,2770
2018-07-12,2720,2730,2645,2660,161922,2660
2018-07-11,2590,2785,2590,2705,335000,2705
2018-07-10,2615,2685,2590,2615,219132,2615
2018-07-09,2720,2720,2555,2585,427556,2585
2018-07-06,2750,2800,2600,2770,316306,2770
2018-07-05,2850,2860,2695,2725,381076,2725
