Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-20,145500,149500,144500,149500,47549,149500
2020-10-19,148000,149000,144500,145500,47359,145500
2020-10-16,151500,152000,144500,147500,57355,147500
2020-10-15,147500,151500,146000,150000,65228,150000
2020-10-14,153500,154000,148500,148500,52701,148500
2020-10-13,158000,158000,153000,154000,46152,154000
2020-10-12,157000,158500,154000,158000,92078,158000
2020-10-08,155000,155000,153000,154000,63091,154000
2020-10-07,150000,153000,149000,153000,60650,153000
2020-10-06,152000,152000,149000,151000,52135,151000
2020-10-05,154000,154500,149500,151000,106081,151000
2020-09-29,143500,150000,143500,149500,112537,149500
2020-09-28,141500,143000,139500,141500,58108,141500
2020-09-25,139500,142000,136000,138500,53918,138500
2020-09-24,139500,142500,136500,136500,86622,136500
2020-09-23,140000,144500,135500,143000,131561,143000
2020-09-22,144000,146000,134000,139000,133814,139000
2020-09-21,151000,151000,143000,144000,73575,144000
2020-09-18,148000,151500,147500,150000,73807,150000
2020-09-17,148500,150500,144500,148000,93101,148000
2020-09-16,152000,152500,148000,148000,127680,148000
2020-09-15,152500,157000,151000,151500,104833,151500
2020-09-14,152000,152000,147500,151500,79106,151500
2020-09-11,148000,152500,147500,152500,67800,152500
2020-09-10,150500,151000,148000,149000,71509,149000
2020-09-09,148500,151000,148000,148500,91045,148500
2020-09-08,153000,154000,149500,152000,104568,152000
2020-09-07,155000,155000,150500,152500,128834,152500
2020-09-04,150000,156000,150000,156000,130184,156000
2020-09-03,158500,160000,156500,158000,81073,158000
