Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,84500,85200,83000,83900,34731,83900
2018-08-23,85200,85900,83500,84400,37526,84400
2018-08-22,84900,86400,83400,85200,55734,85200
2018-08-21,83000,85300,82000,85100,118393,85100
2018-08-20,83700,83900,81300,82100,36795,82100
2018-08-17,82600,83700,81100,83000,54046,83000
2018-08-16,81800,84000,80300,83100,84830,83100
2018-08-14,82000,82000,81200,81800,32817,81800
2018-08-13,81600,82200,80500,81300,44949,81300
2018-08-10,82800,84300,80900,81800,55230,81800
2018-08-09,82700,84000,81700,83200,62656,83200
2018-08-08,82200,84200,82000,82800,111413,82800
2018-08-07,77600,83300,77600,83200,176787,83200
2018-08-06,78500,79000,77500,78200,81556,78200
2018-08-03,77500,78600,77400,78000,53580,78000
2018-08-02,77000,78400,76900,77400,46872,77400
2018-08-01,77500,78800,77500,77700,64289,77700
2018-07-31,77900,78400,76400,77500,39937,77500
2018-07-30,77400,79800,77000,77600,57247,77600
2018-07-27,76900,79500,75800,78300,73829,78300
2018-07-26,75700,76900,74600,75400,29043,75400
2018-07-25,74700,75700,73900,74100,31187,74100
2018-07-24,74300,75600,73000,74100,34686,74100
2018-07-23,77500,77500,73000,74200,49617,74200
2018-07-20,77400,78300,76000,76300,25305,76300
2018-07-19,77000,78000,76900,77300,18818,77300
2018-07-18,78000,78600,76700,77300,31303,77300
2018-07-17,79400,79800,77900,78000,47870,78000
2018-07-16,77000,79200,76600,79200,48974,79200
2018-07-13,78000,79500,76600,78200,33838,78200
