Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-04,150000,156000,150000,156000,129236,156000
2020-09-02,159000,161000,154500,157500,65635,157500
2020-09-01,160000,160500,154000,157500,102421,157500
2020-08-31,165000,166500,157000,161500,100949,161500
2020-08-28,167500,169000,161500,164000,127070,164000
2020-08-27,160500,170500,158500,164500,288010,164500
2020-08-26,156500,159000,150500,155000,123739,155000
2020-08-25,156500,157000,149500,154000,121955,154000
2020-08-24,148000,157500,142000,154500,228085,154500
2020-08-21,150000,153000,145000,148500,171474,148500
2020-08-20,157000,157000,145500,147000,183823,147000
2020-08-19,163000,165500,154500,157000,150182,157000
2020-08-18,158000,166000,157000,159500,225296,159500
2020-08-14,163500,165500,155500,156500,159667,156500
2020-08-13,165000,167000,158000,161000,142217,161000
2020-08-12,171000,173000,159000,162500,246881,162500
2020-08-11,177000,180000,171000,173500,110641,173500
2020-08-10,173000,180000,168000,177000,104775,177000
2020-08-07,165500,179000,163500,172000,214842,172000
2020-08-06,159000,169000,159000,163000,125819,163000
2020-08-05,158500,164000,156500,158500,88168,158500
2020-08-04,162500,166500,156500,158000,98869,158000
2020-08-03,151000,163000,150500,161000,125074,161000
2020-07-31,152000,153000,148500,151500,51225,151500
2020-07-30,151500,152500,148000,152000,44769,152000
2020-07-29,152500,155000,149000,151500,73244,151500
2020-07-28,148000,159000,147000,153500,106118,153500
2020-07-27,146000,149500,145500,149500,70335,149500
2020-07-24,153500,153500,145000,147500,91066,147500
