Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,80600,80600,79100,79700,36308,79700
2019-01-14,79200,79900,78300,79600,23675,79600
2019-01-11,78600,79600,77300,79400,28294,79400
2019-01-10,79300,79400,78000,79200,21882,79200
2019-01-09,76600,80200,76600,78900,43603,78900
2019-01-08,78000,78000,75800,76900,20537,76900
2019-01-07,75500,77600,74900,76800,28525,76800
2019-01-04,74900,75300,73100,74400,35112,74400
2019-01-03,76500,76600,74100,74100,27278,74100
2019-01-02,76400,77800,75100,76300,19981,76300
2018-12-28,74400,78700,74400,77500,41781,77500
2018-12-27,74400,76400,73500,74700,25812,74700
2018-12-26,73200,75100,73000,74400,34946,74400
2018-12-24,75400,75900,74100,74500,31920,74500
2018-12-21,76500,77200,75100,75400,33863,75400
2018-12-20,77300,77300,74800,75700,34351,75700
2018-12-19,75300,77100,74500,76700,40702,76700
2018-12-18,74500,75000,73300,74700,38525,74700
2018-12-17,74800,76400,73600,74100,33808,74100
2018-12-14,77100,77600,73400,74900,56260,74900
2018-12-13,76300,77900,75500,77100,46956,77100
2018-12-12,75200,77000,74900,76900,21014,76900
2018-12-11,75300,76400,75200,75300,19723,75300
2018-12-10,76200,77000,74700,76400,21976,76400
2018-12-07,77400,78400,76800,77600,24997,77600
2018-12-06,78000,78000,76000,76700,19764,76700
2018-12-05,77300,79200,77100,77400,32467,77400
2018-12-04,78800,79000,77400,78000,33182,78000
2018-12-03,78800,80000,78000,78900,37550,78900
2018-11-30,79000,80200,78200,78800,34234,78800
