Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,73700,79600,73700,75700,47352,75700
2018-10-12,72600,76500,71200,75500,56502,75500
2018-10-11,76400,76900,71100,72300,89064,72300
2018-10-10,78500,78900,76400,77400,55876,77400
2018-10-08,78100,79700,77000,78800,41630,78800
2018-10-05,77300,79000,76400,77000,49892,77000
2018-10-04,78600,78800,75700,76500,45676,76500
2018-10-02,78100,79000,77700,78400,24634,78400
2018-10-01,79300,80400,77900,78400,30605,78400
2018-09-28,80300,81500,79900,79900,27230,79900
2018-09-27,80100,80900,79800,80200,27884,80200
2018-09-21,81600,81600,79200,80400,62373,80400
2018-09-20,81300,81800,79900,80600,61129,80600
2018-09-19,83200,83900,81100,81300,64017,81300
2018-09-18,82600,84000,82600,83600,28891,83600
2018-09-17,84200,84600,82800,83800,18382,83800
2018-09-14,83700,86200,83700,84600,58821,84600
2018-09-13,85300,85900,83200,83700,47748,83700
2018-09-12,86300,86300,83800,85400,39048,85400
2018-09-11,85000,86500,84500,85300,17800,85300
2018-09-10,84700,86500,84200,85800,25968,85800
2018-09-07,87100,87500,85500,86500,28904,86500
2018-09-06,86300,87100,85600,86400,27810,86400
2018-09-05,86500,88200,84800,87200,65678,87200
2018-09-04,85400,88000,84000,87300,53550,87300
2018-09-03,83200,85600,82500,85400,55092,85400
2018-08-31,84700,84900,82900,83200,60274,83200
2018-08-30,86700,86800,84500,85000,58088,85000
2018-08-29,85700,86100,84200,85200,41213,85200
2018-08-28,85500,85900,83700,85000,43428,85000
