Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,74400,76400,73500,74700,25812,74700
2018-12-26,73200,75100,73000,74400,34946,74400
2018-12-24,75400,75900,74100,74500,31920,74500
2018-12-21,76500,77200,75100,75400,33863,75400
2018-12-20,77300,77300,74800,75700,34351,75700
2018-12-19,75300,77100,74500,76700,40702,76700
2018-12-18,74500,75000,73300,74700,38525,74700
2018-12-17,74800,76400,73600,74100,33808,74100
2018-12-14,77100,77600,73400,74900,56260,74900
2018-12-13,76300,77900,75500,77100,46956,77100
2018-12-12,75200,77000,74900,76900,21014,76900
2018-12-11,75300,76400,75200,75300,19723,75300
2018-12-10,76200,77000,74700,76400,21976,76400
2018-12-07,77400,78400,76800,77600,24997,77600
2018-12-06,78000,78000,76000,76700,19764,76700
2018-12-05,77300,79200,77100,77400,32467,77400
2018-12-04,78800,79000,77400,78000,33182,78000
2018-12-03,78800,80000,78000,78900,37550,78900
2018-11-30,79000,80200,78200,78800,34234,78800
2018-11-29,78400,79900,78100,79200,25904,79200
2018-11-28,77700,78700,77300,77800,25076,77800
2018-11-27,78900,79000,77300,77700,30141,77700
2018-11-26,78100,80200,77600,79500,25508,79500
2018-11-23,79400,80400,77900,78300,14433,78300
2018-11-22,79600,81200,79000,79400,33847,79400
2018-11-21,78400,81400,77500,80400,41704,80400
2018-11-20,80900,81400,77700,78300,34345,78300
2018-11-19,79400,81500,79400,80000,31987,80000
2018-11-16,82800,82900,79200,79800,56201,79800
2018-11-15,82400,83900,81800,82800,32666,82800
