Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,75800,77400,75800,76400,29917,76400
2018-11-07,75600,77000,74700,75400,30764,75400
2018-11-06,76500,76700,74700,75100,39732,75100
2018-11-05,76000,76300,74100,75800,43370,75800
2018-11-02,76200,77000,74900,76100,66674,76100
2018-11-01,78700,78800,76200,76200,56249,76200
2018-10-31,75600,80300,75000,79200,50508,79200
2018-10-30,77200,78400,75000,77200,47557,77200
2018-10-29,79400,79900,75600,77200,69406,77200
2018-10-26,78000,79000,75100,77800,64291,77800
2018-10-25,80100,80100,77500,79200,49341,79200
2018-10-24,81900,81900,77900,80200,58621,80200
2018-10-23,79700,81400,79700,80700,32693,80700
2018-10-22,79400,82000,79200,80800,29355,80800
2018-10-19,82000,82300,79800,80600,37716,80600
2018-10-18,80100,82200,80000,81000,48064,81000
2018-10-17,80000,82800,78500,80000,86154,80000
2018-10-16,76500,78500,75800,77600,38757,77600
2018-10-15,73700,79600,73700,75700,47352,75700
2018-10-12,72600,76500,71200,75500,56502,75500
2018-10-11,76400,76900,71100,72300,89064,72300
2018-10-10,78500,78900,76400,77400,55876,77400
2018-10-08,78100,79700,77000,78800,41630,78800
2018-10-05,77300,79000,76400,77000,49892,77000
2018-10-04,78600,78800,75700,76500,45676,76500
2018-10-02,78100,79000,77700,78400,24634,78400
2018-10-01,79300,80400,77900,78400,30605,78400
2018-09-28,80300,81500,79900,79900,27230,79900
2018-09-27,80100,80900,79800,80200,27884,80200
2018-09-21,81600,81600,79200,80400,62373,80400
