Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,1050,1075,1000,1010,395457,1010
2018-01-31,749,764,739,750,312815,750
2018-01-30,749,754,739,750,291535,750
2018-01-29,744,753,736,744,471218,744
2018-01-26,730,746,722,744,424304,744
2018-01-25,717,730,715,727,231889,727
2018-01-24,724,724,714,715,386043,715
2018-01-23,723,727,713,725,523795,725
2018-01-22,718,729,712,724,334697,724
2018-01-19,730,730,717,726,160509,726
2018-01-18,718,730,710,722,298063,722
2018-01-17,719,731,709,716,317260,716
2018-01-16,735,739,712,713,451114,713
2018-01-15,725,729,710,728,452165,728
2018-01-12,720,731,713,717,389266,717
2018-01-11,736,738,714,720,601213,720
2018-01-10,749,754,724,736,546921,736
2018-01-09,749,750,733,742,409649,742
2018-01-08,769,770,735,750,648371,750
2018-01-05,745,770,736,757,376288,757
2018-01-04,746,747,732,737,451466,737
2018-01-03,750,750,727,738,598190,738
2018-01-02,748,767,731,742,461545,742
2017-12-28,745,763,735,745,500359,745
2017-12-27,748,768,740,753,572866,753
2017-12-26,766,798,740,746,987879,746
2017-12-22,757,778,752,766,967757,766
2017-12-21,815,815,749,752,1199480,752
2017-12-19,883,885,800,809,1696269,809
2017-12-18,910,917,855,880,2611008,880
