,open,high,low,close,volume,adjclose
2019-11-14,13750,13850,13550,13650,10957,13650
2019-11-13,13650,13750,13600,13750,5997,13750
2019-11-12,13600,13650,13550,13650,5887,13650
2019-11-08,13550,13600,13500,13600,7693,13600
2019-11-07,13500,13600,13450,13550,8704,13550
2019-11-06,13600,13600,13450,13550,4815,13550
2019-11-05,13600,13600,13450,13600,3226,13600
2019-11-04,13450,13600,13450,13600,5463,13600
2019-11-01,13350,13450,13350,13450,1643,13450
2019-10-31,13400,13450,13300,13350,2161,13350
2019-10-30,13400,13450,13250,13400,8333,13400
2019-10-29,13350,13450,13300,13450,3721,13450
2019-10-28,13300,13450,13250,13400,3926,13400
2019-10-25,13250,13300,13200,13300,5266,13300
2019-10-24,13300,13350,13200,13300,2986,13300
2019-10-23,13450,13450,13150,13300,14652,13300
2019-10-22,13400,13500,13250,13500,13478,13500
2019-10-21,13400,13450,13350,13450,1191,13450
2019-10-18,13450,13500,13350,13450,5385,13450
2019-10-17,13450,13500,13350,13450,2623,13450
2019-10-16,13400,13450,13350,13450,3460,13450
2019-10-15,13400,13450,13350,13400,1597,13400
2019-10-14,13350,13400,13250,13400,7543,13400
2019-10-11,13400,13400,13300,13350,5291,13350
2019-10-10,13350,13400,13250,13400,4230,13400
2019-10-08,13450,13500,13350,13400,2308,13400
2019-10-07,13450,13500,13400,13450,2788,13450
2019-10-02,13500,13550,13400,13550,3629,13550
