Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,15350,15450,15150,15400,6638,15400
2018-11-26,15150,15350,15150,15300,3705,15300
2018-11-23,15450,15450,15050,15150,6228,15150
2018-11-22,15600,15900,15300,15350,6522,15350
2018-11-21,15400,15650,15250,15600,2736,15600
2018-11-20,15550,15550,15400,15400,3339,15400
2018-11-19,15600,15650,15500,15550,2852,15550
2018-11-16,15500,15550,15400,15500,3482,15500
2018-11-15,15500,15500,15300,15300,6629,15300
2018-11-14,15400,15500,15350,15450,3514,15450
2018-11-13,15300,15450,15150,15250,1755,15250
2018-11-12,15500,15550,15300,15450,5449,15450
2018-11-09,15500,15550,15300,15550,4218,15550
2018-11-08,15350,15550,15350,15450,3283,15450
2018-11-07,15650,15650,15350,15350,11218,15350
2018-11-06,15600,15750,15400,15550,11254,15550
2018-11-05,16500,16500,15250,15500,76695,15500
2018-11-02,16800,16800,16550,16750,477,16750
2018-11-01,16200,16800,16000,16800,2361,16800
2018-10-31,15550,16250,15500,16200,2425,16200
2018-10-30,15250,16100,15250,15650,1204,15650
2018-10-29,16400,16500,15700,15700,2654,15700
2018-10-26,15850,16500,15850,16400,5998,16400
2018-10-25,15950,16050,15400,16000,2243,16000
2018-10-24,16150,16450,16100,16150,4227,16150
2018-10-23,16450,16450,16100,16350,889,16350
2018-10-22,16600,16950,16300,16400,3462,16400
2018-10-19,16750,16750,16200,16400,4106,16400
2018-10-18,16750,16800,16650,16750,709,16750
2018-10-17,16750,17000,16650,16750,3078,16750
