Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-22,10600,10950,10450,10550,15058,10550
2020-09-21,10650,10700,10550,10600,5943,10600
2020-09-18,10700,10750,10600,10650,5902,10650
2020-09-17,10750,10800,10700,10700,4130,10700
2020-09-16,10800,10850,10750,10750,5679,10750
2020-09-15,10850,10850,10650,10800,8290,10800
2020-09-14,10850,10950,10600,10800,13553,10800
2020-09-11,10900,10900,10700,10800,7398,10800
2020-09-10,10800,10950,10800,10900,6449,10900
2020-09-09,10700,10800,10600,10750,5316,10750
2020-09-08,10750,10900,10700,10800,5500,10800
2020-09-07,10650,10750,10500,10700,4497,10700
2020-09-04,10550,10700,10500,10700,8886,10700
2020-09-03,10750,10800,10650,10750,4354,10750
2020-09-02,10600,10850,10550,10700,6377,10700
2020-09-01,10700,10700,10550,10600,4588,10600
2020-08-31,10800,10800,10550,10650,3821,10650
2020-08-28,10700,10800,10600,10650,13526,10650
2020-08-27,10750,10800,10550,10700,4299,10700
2020-08-26,10800,10800,10550,10750,5670,10750
2020-08-25,10600,10800,10550,10750,8466,10750
2020-08-24,10650,10650,10400,10500,6431,10500
2020-08-21,10600,10700,10450,10650,5263,10650
2020-08-20,10750,10750,10300,10600,8183,10600
2020-08-19,10800,10800,10650,10700,6369,10700
2020-08-18,11100,11100,10650,10650,23064,10650
2020-08-14,11150,11250,10850,11150,16624,11150
2020-08-13,11100,11350,11100,11200,24447,11200
2020-08-12,11200,11400,11000,11050,18228,11050
2020-08-11,10950,11450,10850,11250,36989,11250
