Date,Open,High,Low,Close,Volume,Adj Close
2019-01-23,15100,15150,14950,15100,5281,15100
2019-01-22,15100,15250,14950,15150,8464,15150
2019-01-21,15100,15100,14900,15000,5533,15000
2019-01-18,14700,15000,14700,15000,4374,15000
2019-01-17,14850,14950,14650,14750,2363,14750
2019-01-16,14900,14900,14650,14750,4262,14750
2019-01-15,14750,14900,14600,14800,2219,14800
2019-01-14,14750,14800,14550,14600,1987,14600
2019-01-11,14700,14800,14600,14750,1616,14750
2019-01-10,14750,14750,14450,14700,2312,14700
2019-01-09,14500,14750,14400,14750,6440,14750
2019-01-08,14600,14650,14400,14400,1104,14400
2019-01-07,14450,14650,14350,14600,1803,14600
2019-01-04,14400,14700,14300,14350,3514,14350
2019-01-03,14750,14750,14400,14700,3696,14700
2019-01-02,15000,15000,14450,14700,7431,14700
2018-12-28,14700,14950,14700,14900,1883,14900
2018-12-27,15050,15050,14700,14700,3837,14700
2018-12-26,15100,15200,15000,15200,15068,15200
2018-12-24,15150,15200,15000,15150,11425,15150
2018-12-21,15200,15300,15000,15200,8249,15200
2018-12-20,15400,15400,15100,15300,6832,15300
2018-12-19,15600,15600,15300,15450,1793,15450
2018-12-18,15350,15500,15250,15450,4593,15450
2018-12-17,15250,15350,15150,15300,1804,15300
2018-12-14,15150,15300,15050,15250,5085,15250
2018-12-13,15400,15450,15150,15150,1783,15150
2018-12-12,15300,15450,15150,15400,1652,15400
2018-12-11,15350,15350,15100,15300,1943,15300
2018-12-10,15250,15400,15100,15400,4828,15400
