Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,16350,17000,16200,16600,1640,16600
2018-10-11,16400,17100,16400,16400,7117,16400
2018-10-10,17450,17550,16500,17300,4167,17300
2018-10-08,17450,17800,17250,17250,1065,17250
2018-10-05,17300,17650,17000,17350,2529,17350
2018-10-04,17250,17350,17100,17300,3565,17300
2018-10-02,17200,17250,17100,17250,1197,17250
2018-10-01,17100,17250,17100,17200,2132,17200
2018-09-28,17000,17200,16950,17100,2587,17100
2018-09-27,17150,17150,16950,17000,3545,17000
2018-09-21,17050,17150,16950,17050,2215,17050
2018-09-20,17350,17350,17000,17000,7031,17000
2018-09-19,17350,17350,17150,17200,1802,17200
2018-09-18,17250,17500,17150,17300,1488,17300
2018-09-17,17250,17350,17150,17200,3301,17200
2018-09-14,17200,17400,17050,17150,3670,17150
2018-09-13,17200,17400,17150,17200,3939,17200
2018-09-12,17200,17500,17150,17150,1953,17150
2018-09-11,17200,17500,17150,17200,931,17200
2018-09-10,17300,17350,17150,17200,759,17200
2018-09-07,17150,17300,17100,17300,728,17300
2018-09-06,17200,17500,17200,17200,922,17200
2018-09-05,17300,17550,17150,17550,2705,17550
2018-09-04,17550,17700,17150,17300,1996,17300
2018-09-03,17750,17900,17600,17600,1525,17600
2018-08-31,17550,17900,17400,17750,2030,17750
2018-08-30,17150,17800,17150,17700,3707,17700
2018-08-29,17200,17300,17150,17200,578,17200
2018-08-28,16850,17300,16850,17150,3164,17150
2018-08-27,17000,17100,16800,17050,2717,17050
