Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,17200,17500,17150,17150,1953,17150
2018-09-11,17200,17500,17150,17200,931,17200
2018-09-10,17300,17350,17150,17200,759,17200
2018-09-07,17150,17300,17100,17300,728,17300
2018-09-06,17200,17500,17200,17200,922,17200
2018-09-05,17300,17550,17150,17550,2705,17550
2018-09-04,17550,17700,17150,17300,1996,17300
2018-09-03,17750,17900,17600,17600,1525,17600
2018-08-31,17550,17900,17400,17750,2030,17750
2018-08-30,17150,17800,17150,17700,3707,17700
2018-08-29,17200,17300,17150,17200,578,17200
2018-08-28,16850,17300,16850,17150,3164,17150
2018-08-27,17000,17100,16800,17050,2717,17050
2018-08-24,17100,17150,17050,17100,582,17100
2018-08-23,17200,17200,17100,17200,1362,17200
2018-08-22,17350,17350,17150,17200,1877,17200
2018-08-21,17200,17300,16950,17300,2581,17300
2018-08-20,17250,17300,17100,17100,1988,17100
2018-08-17,17100,17300,17100,17250,5912,17250
2018-08-16,17150,17150,16900,17050,1118,17050
2018-08-14,17100,17100,16900,17100,2218,17100
2018-08-13,17050,17050,16900,17000,846,17000
2018-08-10,17100,17250,16900,16900,1288,16900
2018-08-09,17200,17200,16950,17100,1088,17100
2018-08-08,17300,17300,16850,17200,2618,17200
2018-08-07,17300,17700,17150,17150,3006,17150
2018-08-06,17100,17400,17050,17300,1732,17300
2018-08-03,16800,17050,16750,17000,686,17000
2018-08-02,17000,17150,16900,16900,926,16900
2018-08-01,17150,17150,16850,17000,2450,17000
