Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,14700,14800,14600,14750,1616,14750
2019-01-10,14750,14750,14450,14700,2312,14700
2019-01-09,14500,14750,14400,14750,6440,14750
2019-01-08,14600,14650,14400,14400,1104,14400
2019-01-07,14450,14650,14350,14600,1803,14600
2019-01-04,14400,14700,14300,14350,3514,14350
2019-01-03,14750,14750,14400,14700,3696,14700
2019-01-02,15000,15000,14450,14700,7431,14700
2018-12-28,14700,14950,14700,14900,1883,14900
2018-12-27,15050,15050,14700,14700,3837,14700
2018-12-26,15100,15200,15000,15200,15068,15200
2018-12-24,15150,15200,15000,15150,11425,15150
2018-12-21,15200,15300,15000,15200,8249,15200
2018-12-20,15400,15400,15100,15300,6832,15300
2018-12-19,15600,15600,15300,15450,1793,15450
2018-12-18,15350,15500,15250,15450,4593,15450
2018-12-17,15250,15350,15150,15300,1804,15300
2018-12-14,15150,15300,15050,15250,5085,15250
2018-12-13,15400,15450,15150,15150,1783,15150
2018-12-12,15300,15450,15150,15400,1652,15400
2018-12-11,15350,15350,15100,15300,1943,15300
2018-12-10,15250,15400,15100,15400,4828,15400
2018-12-07,15400,15400,15250,15300,853,15300
2018-12-06,15700,15700,15150,15450,11984,15450
2018-12-05,15600,15750,15500,15700,4773,15700
2018-12-04,15600,15700,15500,15700,3012,15700
2018-12-03,15550,15650,15450,15600,3866,15600
2018-11-30,15550,15550,15300,15550,896,15550
2018-11-29,15500,15600,15300,15500,19016,15500
2018-11-28,15500,15500,15250,15450,1830,15450
