Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,17750,17900,17600,17600,1525,17600
2018-08-31,17550,17900,17400,17750,2030,17750
2018-08-30,17150,17800,17150,17700,3707,17700
2018-08-29,17200,17300,17150,17200,578,17200
2018-08-28,16850,17300,16850,17150,3164,17150
2018-08-27,17000,17100,16800,17050,2717,17050
2018-08-24,17100,17150,17050,17100,582,17100
2018-08-23,17200,17200,17100,17200,1362,17200
2018-08-22,17350,17350,17150,17200,1877,17200
2018-08-21,17200,17300,16950,17300,2581,17300
2018-08-20,17250,17300,17100,17100,1988,17100
2018-08-17,17100,17300,17100,17250,5912,17250
2018-08-16,17150,17150,16900,17050,1118,17050
2018-08-14,17100,17100,16900,17100,2218,17100
2018-08-13,17050,17050,16900,17000,846,17000
2018-08-10,17100,17250,16900,16900,1288,16900
2018-08-09,17200,17200,16950,17100,1088,17100
2018-08-08,17300,17300,16850,17200,2618,17200
2018-08-07,17300,17700,17150,17150,3006,17150
2018-08-06,17100,17400,17050,17300,1732,17300
2018-08-03,16800,17050,16750,17000,686,17000
2018-08-02,17000,17150,16900,16900,926,16900
2018-08-01,17150,17150,16850,17000,2450,17000
2018-07-31,17100,17200,16850,17150,887,17150
2018-07-30,17150,17250,16800,17000,1831,17000
2018-07-27,16900,17150,16750,17150,1902,17150
2018-07-26,16750,16900,16600,16800,1096,16800
2018-07-25,16800,16800,16500,16700,1342,16700
2018-07-24,16800,16800,16350,16700,1375,16700
2018-07-23,16850,17000,16200,16700,4255,16700
