Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,4390,4450,4355,4390,32745,4390
2018-01-31,4050,4075,4010,4065,38048,4065
2018-01-30,4130,4130,4040,4080,91513,4080
2018-01-29,3970,4125,3970,4100,262141,4100
2018-01-26,3890,3955,3865,3950,72173,3950
2018-01-25,3940,3945,3870,3900,73559,3900
2018-01-24,3935,3940,3900,3920,16948,3920
2018-01-23,3900,3925,3870,3915,99106,3915
2018-01-22,3880,3975,3820,3870,72761,3870
2018-01-19,3855,3865,3800,3855,52791,3855
2018-01-18,3865,3870,3830,3855,29594,3855
2018-01-17,3820,3840,3800,3835,19476,3835
2018-01-16,3820,3825,3800,3805,22613,3805
2018-01-15,3830,3850,3790,3820,23338,3820
2018-01-12,3870,3870,3780,3830,30708,3830
2018-01-11,3860,3865,3800,3860,39215,3860
2018-01-10,3825,3855,3790,3855,37834,3855
2018-01-09,3840,3840,3790,3815,36240,3815
