Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-29,3920,4030,3915,4020,2008482,4020
2020-10-28,3930,4040,3925,4015,2341148,4015
2020-10-27,3900,4090,3840,3930,5383303,3930
2020-10-26,4300,4350,3940,3955,10151413,3955
2020-10-23,4705,4715,4235,4410,11490621,4410
2020-10-22,4850,4870,4750,4760,1410852,4760
2020-10-21,4805,4940,4805,4885,1559239,4885
2020-10-20,4885,4940,4650,4805,2589324,4805
2020-10-19,5000,5070,4945,4945,1803261,4945
2020-10-16,5070,5240,5010,5030,2843016,5030
2020-10-15,5040,5300,4975,5080,5449107,5080
2020-10-14,5080,5180,5060,5070,1272761,5070
2020-10-13,5080,5170,5060,5100,1544847,5100
2020-10-12,5070,5090,5020,5070,1374919,5070
2020-10-08,5160,5180,5090,5120,1421831,5120
2020-10-07,5040,5170,5040,5140,1611970,5140
2020-10-06,5170,5210,5120,5130,1454195,5130
2020-10-05,5240,5250,5120,5170,2190008,5170
2020-09-29,5090,5290,5030,5270,4257577,5270
2020-09-28,4985,5040,4975,5010,1167103,5010
2020-09-25,5000,5070,4950,4980,2088821,4980
2020-09-24,4915,5120,4910,4965,2592715,4965
2020-09-23,5150,5170,4960,5030,2251350,5030
2020-09-22,5250,5320,5070,5080,3629902,5080
2020-09-21,5400,5560,5240,5280,4811483,5280
2020-09-18,5270,5550,5260,5390,12361371,5390
2020-09-17,5340,5380,5230,5260,3357442,5260
2020-09-16,5190,5360,5180,5320,6160098,5320
2020-09-15,5280,5280,5180,5210,2358179,5210
2020-09-14,5140,5260,5100,5240,3523688,5240
