Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,1775,1810,1720,1760,19486388,1760
2018-11-07,1715,1995,1700,1735,81659261,1735
2018-11-06,1670,1725,1640,1715,26536121,1715
2018-11-05,1465,1725,1450,1715,79431652,1715
2018-11-02,1420,1475,1400,1420,15384890,1420
2018-11-01,1385,1455,1340,1455,20811475,1455
2018-10-31,1305,1390,1270,1380,29669141,1380
2018-10-30,1110,1305,1070,1305,25990229,1305
2018-10-29,1300,1355,1145,1155,37866377,1155
2018-10-26,1165,1290,1120,1225,58671511,1225
2018-10-25,971,1090,970,1005,7697216,1005
2018-10-24,1015,1035,993,1000,1238555,1000
2018-10-23,1030,1050,1010,1015,1125941,1015
2018-10-22,1045,1045,1025,1025,478846,1025
2018-10-19,1035,1050,1020,1040,797334,1040
2018-10-18,1050,1070,1035,1040,963160,1040
2018-10-17,1045,1065,1035,1045,934067,1045
2018-10-16,1010,1065,1010,1035,1285828,1035
2018-10-15,1020,1045,1000,1010,770092,1010
2018-10-12,980,1030,980,1025,1551441,1025
2018-10-11,994,1045,985,997,2026753,997
2018-10-10,1110,1120,1040,1050,2422496,1050
2018-10-08,1120,1135,1105,1120,519209,1120
2018-10-05,1160,1160,1120,1135,1090839,1135
2018-10-04,1175,1180,1145,1160,1367236,1160
2018-10-02,1195,1215,1155,1160,1642013,1160
2018-10-01,1205,1235,1195,1195,955259,1195
2018-09-28,1215,1215,1190,1195,744665,1195
2018-09-27,1235,1245,1205,1210,840841,1210
2018-09-21,1200,1230,1200,1220,919422,1220
