Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,1630,1765,1600,1685,19859316,1685
2018-11-29,1570,1690,1540,1635,14000265,1635
2018-11-28,1550,1595,1505,1550,8117133,1550
2018-11-27,1610,1615,1525,1545,6596718,1545
2018-11-26,1605,1675,1585,1590,10325179,1590
2018-11-23,1620,1650,1540,1590,10482008,1590
2018-11-22,1675,1675,1600,1605,4122752,1605
2018-11-21,1590,1730,1590,1660,11785053,1660
2018-11-20,1665,1695,1610,1620,6684996,1620
2018-11-19,1630,1695,1595,1685,9395522,1685
2018-11-16,1720,1795,1580,1595,22515277,1595
2018-11-15,1670,1720,1630,1680,8244792,1680
2018-11-14,1705,1735,1690,1710,8750566,1710
2018-11-13,1750,1775,1665,1690,10165287,1690
2018-11-12,1690,1845,1680,1800,23341045,1800
2018-11-09,1780,1805,1640,1710,14773469,1710
2018-11-08,1775,1810,1720,1760,19486388,1760
2018-11-07,1715,1995,1700,1735,81659261,1735
2018-11-06,1670,1725,1640,1715,26536121,1715
2018-11-05,1465,1725,1450,1715,79431652,1715
2018-11-02,1420,1475,1400,1420,15384890,1420
2018-11-01,1385,1455,1340,1455,20811475,1455
2018-10-31,1305,1390,1270,1380,29669141,1380
2018-10-30,1110,1305,1070,1305,25990229,1305
2018-10-29,1300,1355,1145,1155,37866377,1155
2018-10-26,1165,1290,1120,1225,58671511,1225
2018-10-25,971,1090,970,1005,7697216,1005
2018-10-24,1015,1035,993,1000,1238555,1000
2018-10-23,1030,1050,1010,1015,1125941,1015
2018-10-22,1045,1045,1025,1025,478846,1025
