Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,2610,2740,2560,2645,10889005,2645
2019-01-11,2565,2600,2465,2505,6060621,2505
2019-01-10,2700,2725,2475,2565,8553021,2565
2019-01-09,2740,2760,2665,2685,4292322,2685
2019-01-08,2920,2955,2670,2715,10700801,2715
2019-01-07,3020,3105,2875,2930,9893235,2930
2019-01-04,2920,3090,2860,3075,11832036,3075
2019-01-03,2910,2980,2850,2945,8132788,2945
2019-01-02,2885,2950,2795,2945,6186333,2945
2018-12-28,2665,2920,2660,2830,10284423,2830
2018-12-27,2635,2790,2590,2740,11503688,2740
2018-12-26,2550,2690,2490,2555,6025810,2555
2018-12-24,2730,2765,2600,2640,7729707,2640
2018-12-21,2810,2900,2775,2825,6272286,2825
2018-12-20,2840,2895,2720,2800,6303111,2800
2018-12-19,2820,3010,2735,2895,17657950,2895
2018-12-18,3170,3180,2800,2890,21818871,2890
2018-12-17,3215,3310,3160,3235,18621908,3235
2018-12-14,3110,3390,3110,3160,40535758,3160
2018-12-13,3125,3255,3095,3120,27773454,3120
2018-12-12,2655,3395,2645,3180,98925537,3180
2018-12-11,2595,2690,2455,2675,22236304,2675
2018-12-10,2575,2770,2530,2635,51975628,2635
2018-12-07,2470,2620,2410,2475,28070974,2475
2018-12-06,2560,2670,2345,2475,38044308,2475
2018-12-05,2475,2550,2415,2475,42053511,2475
2018-12-04,2280,2700,2215,2475,126528677,2475
2018-12-03,1720,2190,1705,2190,78489463,2190
2018-11-30,1630,1765,1600,1685,19859316,1685
2018-11-29,1570,1690,1540,1635,14000265,1635
