Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-27,3805,4000,3780,3790,8130948,3790
2019-05-24,3735,3905,3690,3855,7927037,3855
2019-05-23,3960,3980,3790,3790,7101485,3790
2019-05-22,3940,4160,3765,3945,30100610,3945
2019-05-21,3960,4100,3775,3790,13328180,3790
2019-05-20,4055,4260,3870,3975,26863643,3975
2019-05-17,3920,4300,3865,4070,43100060,4070
2019-05-16,0,0,0,0,0,0
2019-05-15,3110,3270,3090,3170,11577463,3170
2019-05-14,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0
2019-05-10,0,0,0,0,0,0
2019-05-09,0,0,0,0,0,0
2019-05-08,0,0,0,0,0,0
2019-05-07,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0
2019-04-30,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,0
2019-04-26,0,0,0,0,0,0
2019-04-25,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
2019-04-17,0,0,0,0,0,0
2019-04-16,0,0,0,0,0,0
2019-04-15,0,0,0,0,0,0
2019-04-12,0,0,0,0,0,0
