Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,1315,1320,1265,1270,3243237,1270
2018-09-10,1270,1305,1245,1295,3731404,1295
2018-09-07,1250,1275,1240,1265,2505997,1265
2018-09-06,1235,1280,1230,1250,4242545,1250
2018-09-05,1250,1260,1230,1230,1538091,1230
2018-09-04,1235,1250,1225,1245,1735421,1245
2018-09-03,1240,1255,1220,1225,1798301,1225
2018-08-31,1255,1270,1215,1225,2557305,1225
2018-08-30,1210,1275,1205,1240,5411259,1240
2018-08-29,1205,1225,1190,1205,1463939,1205
2018-08-28,1225,1235,1200,1205,1456372,1205
2018-08-27,1235,1245,1210,1220,2789260,1220
2018-08-24,1270,1295,1255,1260,5151563,1260
2018-08-23,1250,1330,1245,1255,12069707,1255
2018-08-22,1270,1305,1245,1245,6147952,1245
2018-08-21,1290,1295,1240,1260,5982345,1260
2018-08-20,1220,1305,1210,1295,9601611,1295
2018-08-17,1250,1265,1220,1220,3888865,1220
2018-08-16,1180,1260,1165,1240,5395318,1240
2018-08-14,1165,1200,1165,1185,2033286,1185
2018-08-13,1220,1230,1160,1170,2966519,1170
2018-08-10,1225,1245,1200,1220,3603003,1220
2018-08-09,1250,1280,1215,1215,6624773,1215
2018-08-08,1225,1240,1200,1235,4502226,1235
2018-08-07,1195,1220,1180,1220,4466676,1220
2018-08-06,1205,1225,1185,1200,4104758,1200
2018-08-03,1235,1260,1180,1200,8290476,1200
2018-08-02,1135,1410,1135,1235,65168580,1235
2018-08-01,1105,1150,1100,1135,1532267,1135
2018-07-31,1120,1135,1085,1105,1306033,1105
