Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-31,5130,5200,4805,4945,31994282,4945
2020-03-12,3955,3955,3955,3955,0,3955
2020-03-11,4145,4150,3895,3955,4732963,3955
2020-03-10,3840,4150,3840,4150,8349420,4150
2020-03-09,4105,4105,4105,4105,0,4105
2020-03-06,4095,4120,3975,4105,3568054,4105
2020-03-05,4140,4230,4080,4150,5262866,4150
2020-03-04,3880,4180,3880,4130,7935750,4130
2020-03-03,4020,4080,3890,3890,3861795,3890
2020-03-02,3765,4005,3720,3920,6089203,3920
2020-02-28,3800,3935,3705,3765,5693157,3765
2020-02-27,4040,4080,3790,3860,5497260,3860
2020-02-26,4065,4135,3985,4050,4718558,4050
2020-02-25,4060,4190,4015,4170,9079139,4170
2020-02-24,3990,4075,3935,3985,6935919,3985
2020-02-21,4170,4390,4135,4155,6900631,4155
2020-02-20,4500,4535,4280,4280,7051176,4280
2020-02-19,4605,4610,4250,4500,6914265,4500
