Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,3005,3085,2995,3010,128181,3010
2018-01-31,5280,5380,5240,5350,324969,5350
2018-01-30,5520,5520,5300,5310,614845,5310
2018-01-29,5750,5750,5520,5590,428526,5590
2018-01-26,5550,5700,5450,5660,550037,5660
2018-01-25,5400,5500,5370,5490,246964,5490
2018-01-24,5440,5450,5380,5400,191953,5400
2018-01-23,5500,5500,5360,5440,251521,5440
2018-01-22,5450,5520,5320,5460,346126,5460
2018-01-19,5400,5470,5340,5450,438711,5450
2018-01-18,5440,5450,5280,5320,402638,5320
2018-01-17,5180,5380,5150,5370,696862,5370
2018-01-16,5080,5230,5060,5180,537338,5180
2018-01-15,5000,5090,4975,5040,278391,5040
2018-01-12,5120,5140,4980,5030,605229,5030
2018-01-11,5100,5180,5080,5130,288753,5130
2018-01-10,5110,5120,5000,5080,243004,5080
2018-01-09,5060,5190,4990,5060,427271,5060
2018-01-08,5150,5150,5040,5040,405620,5040
2018-01-05,5150,5190,5100,5130,282509,5130
2018-01-04,5280,5310,5130,5140,466313,5140
2018-01-03,5380,5380,5280,5280,382375,5280
2018-01-02,5410,5450,5290,5390,244120,5390
