Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,16500,16500,15400,15650,1769679,15650
2019-01-14,15650,17200,15300,16950,3721982,16950
2019-01-11,17800,18350,15450,15700,2931269,15700
2019-01-10,17000,19200,16600,18050,9007327,18050
2019-01-09,11400,14800,11400,14800,2077734,14800
2019-01-08,11550,11700,11250,11400,64989,11400
2019-01-07,11800,11800,11350,11650,98030,11650
2019-01-04,11500,11650,10950,11350,123238,11350
2019-01-03,11350,12650,11250,11450,688514,11450
2019-01-02,11250,11550,11200,11350,125292,11350
2018-12-28,10500,11100,10500,11100,83363,11100
2018-12-27,10500,10750,10350,10500,47749,10500
2018-12-26,10450,10700,10250,10350,67908,10350
2018-12-24,10700,10800,10450,10550,45154,10550
2018-12-21,10700,10950,10600,10750,55152,10750
2018-12-20,10850,11150,10700,10900,59292,10900
2018-12-19,10750,11150,10550,11000,72035,11000
2018-12-18,11250,11300,10350,10650,329723,10650
2018-12-17,11700,11700,11250,11350,93344,11350
2018-12-14,12000,12150,11550,11700,93505,11700
2018-12-13,11950,12450,11800,12050,248831,12050
2018-12-12,11900,12400,11650,11750,158145,11750
2018-12-11,11650,11800,11400,11700,145242,11700
2018-12-10,11400,11800,11300,11400,90903,11400
2018-12-07,12100,12350,11550,11600,149369,11600
2018-12-06,12550,12550,11850,11950,121361,11950
2018-12-05,12900,13000,12450,12550,193564,12550
2018-12-04,13400,13700,13100,13150,144763,13150
2018-12-03,13650,13800,13200,13300,194359,13300
2018-11-30,13600,13800,13250,13550,195384,13550
