Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,13150,13750,13000,13250,146855,13250
2018-10-05,13000,13450,12650,13150,110379,13150
2018-10-04,13750,15400,12800,13200,847044,13200
2018-10-02,14350,14350,13450,13550,179969,13550
2018-10-01,14750,15000,14050,14250,199447,14250
2018-09-28,14550,14900,14050,14700,270591,14700
2018-09-27,14100,14650,13850,14550,246804,14550
2018-09-21,14350,14700,13350,14100,362055,14100
2018-09-20,14100,14800,13600,14650,433112,14650
2018-09-19,15800,15900,13850,14100,968991,14100
2018-09-18,15300,15950,15050,15700,480819,15700
2018-09-17,16400,16500,15150,15550,895744,15550
2018-09-14,17600,17900,16400,16700,506918,16700
2018-09-13,17500,18050,17000,17900,573083,17900
2018-09-12,18200,18450,17650,18000,222000,18000
2018-09-11,17850,18300,17150,18000,293461,18000
2018-09-10,18000,18350,17900,18000,284897,18000
2018-09-07,18800,18850,17000,18500,1240741,18500
2018-09-06,17000,19800,16800,18450,3577563,18450
2018-09-05,13250,17050,13200,16300,3248385,16300
2018-09-04,10750,14000,10750,13250,1922252,13250
2018-09-03,10550,11000,10500,10800,123934,10800
2018-08-31,10250,10500,10200,10450,52485,10450
2018-08-30,10150,10400,10150,10350,35958,10350
2018-08-29,10200,10300,10100,10200,29695,10200
2018-08-28,9870,10200,9840,10200,50640,10200
2018-08-27,9670,9860,9610,9860,20556,9860
2018-08-24,9730,9730,9590,9700,16987,9700
2018-08-23,9580,9720,9580,9700,17299,9700
2018-08-22,9570,9600,9490,9580,21991,9580
