Date,open,high,low,close,volume,adjclose
2018-08-14,10700,10850,10650,10700,8812,10700
2018-08-13,10850,10850,10600,10750,20533,10750
2018-08-10,10950,11000,10700,10850,21338,10850
2018-08-09,10750,10950,10650,10950,28270,10950
2018-08-08,11000,11150,10700,10800,36355,10800
2018-08-07,11200,11250,11000,11100,20061,11100
2018-08-06,11300,11400,11050,11200,37634,11200
2018-08-03,10700,11250,10700,11100,69593,11100
2018-08-02,11100,11100,10750,10750,28910,10750
2018-08-01,10950,11100,10850,11050,26127,11050
2018-07-31,10900,11200,10750,11000,49201,11000
2018-07-30,10850,11000,10700,10900,38262,10900
2018-07-27,10850,11000,10750,10900,26006,10900
2018-07-26,11150,11150,10750,10850,25088,10850
2018-07-25,10950,11200,10850,10850,30677,10850
2018-07-24,10500,11400,10400,11000,83667,11000
2018-07-23,10850,11050,10500,10500,43778,10500
2018-07-20,10950,11000,10500,11000,91959,11000
2018-07-19,10900,11400,10750,10950,78477,10950
2018-07-18,11100,11300,10800,10900,73082,10900
2018-07-17,11650,11650,11100,11100,99420,11100
2018-07-16,11050,11800,10850,11650,208030,11650
2018-07-13,11100,11300,10750,10950,74893,10950
2018-07-12,10900,11100,10600,11000,111619,11000
2018-07-11,10550,10950,10400,10850,76970,10850
2018-07-10,10050,10750,10050,10650,135703,10650
2018-07-09,10300,10300,9930,10050,39987,10050
2018-07-06,10100,10200,9900,10150,26445,10150
2018-07-05,10300,10300,9880,10050,49804,10050
2018-07-04,10200,10300,10100,10200,18840,10200
