Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,9670,9860,9610,9860,20556,9860
2018-08-24,9730,9730,9590,9700,16987,9700
2018-08-23,9580,9720,9580,9700,17299,9700
2018-08-22,9570,9600,9490,9580,21991,9580
2018-08-21,9530,9550,9410,9540,27710,9540
2018-08-20,9590,9650,9400,9530,25563,9530
2018-08-17,9720,9970,9380,9590,130924,9590
2018-08-16,10200,10400,9650,9660,219642,9660
2018-08-14,10700,10850,10650,10700,8812,10700
2018-08-13,10850,10850,10600,10750,20533,10750
2018-08-10,10950,11000,10700,10850,21338,10850
2018-08-09,10750,10950,10650,10950,28270,10950
2018-08-08,11000,11150,10700,10800,36355,10800
2018-08-07,11200,11250,11000,11100,20061,11100
2018-08-06,11300,11400,11050,11200,37634,11200
2018-08-03,10700,11250,10700,11100,69593,11100
2018-08-02,11100,11100,10750,10750,28910,10750
2018-08-01,10950,11100,10850,11050,26127,11050
2018-07-31,10900,11200,10750,11000,49201,11000
2018-07-30,10850,11000,10700,10900,38262,10900
2018-07-27,10850,11000,10750,10900,26006,10900
2018-07-26,11150,11150,10750,10850,25088,10850
2018-07-25,10950,11200,10850,10850,30677,10850
2018-07-24,10500,11400,10400,11000,83667,11000
2018-07-23,10850,11050,10500,10500,43778,10500
2018-07-20,10950,11000,10500,11000,91959,11000
2018-07-19,10900,11400,10750,10950,78477,10950
2018-07-18,11100,11300,10800,10900,73082,10900
2018-07-17,11650,11650,11100,11100,99420,11100
2018-07-16,11050,11800,10850,11650,208030,11650
