Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,11550,12200,11200,11250,297969,11250
2018-10-31,10300,11300,10100,11100,202285,11100
2018-10-30,9860,10500,9600,10350,185827,10350
2018-10-29,11050,11300,9950,9970,177516,9970
2018-10-26,11400,11850,10850,11150,116033,11150
2018-10-25,11050,11700,11000,11550,89947,11550
2018-10-24,11700,11950,11400,11450,178829,11450
2018-10-23,12200,12550,11250,11500,345120,11500
2018-10-22,13100,13100,12350,12350,150811,12350
2018-10-19,13250,13300,12800,13150,77556,13150
2018-10-18,13050,13650,12900,13300,161690,13300
2018-10-17,13100,13300,12850,13050,73114,13050
2018-10-16,12400,13300,12400,13050,164615,13050
2018-10-15,12550,13250,12350,12350,162092,12350
2018-10-12,12300,12700,12150,12450,90710,12450
2018-10-11,12050,12500,12000,12300,159367,12300
2018-10-10,13250,13300,12550,12600,127555,12600
2018-10-08,13150,13750,13000,13250,147239,13250
2018-10-05,13000,13450,12650,13150,110379,13150
2018-10-04,13750,15400,12800,13200,847044,13200
2018-10-02,14350,14350,13450,13550,179969,13550
2018-10-01,14750,15000,14050,14250,199447,14250
2018-09-28,14550,14900,14050,14700,270591,14700
2018-09-27,14100,14650,13850,14550,246804,14550
2018-09-21,14350,14700,13350,14100,362055,14100
2018-09-20,14100,14800,13600,14650,433112,14650
2018-09-19,15800,15900,13850,14100,968991,14100
2018-09-18,15300,15950,15050,15700,480819,15700
2018-09-17,16400,16500,15150,15550,895744,15550
2018-09-14,17600,17900,16400,16700,506918,16700
