Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,11400,11800,11300,11400,90903,11400
2018-12-07,12100,12350,11550,11600,149369,11600
2018-12-06,12550,12550,11850,11950,121361,11950
2018-12-05,12900,13000,12450,12550,193564,12550
2018-12-04,13400,13700,13100,13150,144763,13150
2018-12-03,13650,13800,13200,13300,194359,13300
2018-11-30,13600,13800,13250,13550,195384,13550
2018-11-29,13800,14050,13500,13500,194129,13500
2018-11-28,14000,14200,13650,13900,249701,13900
2018-11-27,13400,14400,13250,13950,1178533,13950
2018-11-26,12100,13200,12100,13150,344902,13150
2018-11-23,12300,12450,12150,12150,74563,12150
2018-11-22,12650,12650,12150,12250,81360,12250
2018-11-21,12550,12800,12450,12550,61989,12550
2018-11-20,12400,13000,12200,12700,105196,12700
2018-11-19,12400,12650,12350,12350,53309,12350
2018-11-16,12050,12450,12050,12400,83322,12400
2018-11-15,12650,13050,11850,12000,330364,12000
2018-11-14,12900,13200,12400,12950,166842,12950
2018-11-13,12900,13150,12600,13000,100434,13000
2018-11-12,13200,13500,13000,13200,240369,13200
2018-11-09,13050,13650,12850,13300,377546,13300
2018-11-08,11950,13500,11700,13050,477725,13050
2018-11-07,12250,12250,11700,11750,133276,11750
2018-11-06,11650,12250,11300,12250,108573,12250
2018-11-05,12000,12000,11600,11650,72828,11650
2018-11-02,11300,12000,11250,11700,170934,11700
2018-11-01,11550,12200,11200,11250,297969,11250
2018-10-31,10300,11300,10100,11100,202285,11100
2018-10-30,9860,10500,9600,10350,185827,10350
