Date,Open,High,Low,Close,Volume,Adj Close
2019-02-18,16550,17000,16500,16700,210534,16700
2019-02-01,17300,17600,16500,16900,603291,16900
2019-01-31,18650,18850,17400,17400,827935,17400
2019-01-30,18400,19750,18250,18650,1580824,18650
2019-01-29,18450,19150,17800,18350,949308,18350
2019-01-28,19650,19850,18250,18400,1329221,18400
2019-01-25,20150,20550,19550,19600,900540,19600
2019-01-24,20950,22350,19600,19950,1666667,19950
2019-01-23,21950,23000,20350,20800,2137015,20800
2019-01-22,21600,22700,20950,21300,1796710,21300
2019-01-21,20450,24300,20250,21000,5326352,21000
2019-01-18,21750,21800,19900,20700,2577538,20700
2019-01-17,22050,24550,21400,22550,7560688,22550
2019-01-16,15800,20300,15150,20300,5130423,20300
2019-01-15,16500,16500,15400,15650,1769679,15650
2019-01-14,15650,17200,15300,16950,3721982,16950
2019-01-11,17800,18350,15450,15700,2931269,15700
2019-01-10,17000,19200,16600,18050,9007327,18050
2019-01-09,11400,14800,11400,14800,2077734,14800
2019-01-08,11550,11700,11250,11400,64989,11400
2019-01-07,11800,11800,11350,11650,98030,11650
2019-01-04,11500,11650,10950,11350,123238,11350
2019-01-03,11350,12650,11250,11450,688514,11450
2019-01-02,11250,11550,11200,11350,125292,11350
2018-12-28,10500,11100,10500,11100,83363,11100
2018-12-27,10500,10750,10350,10500,47749,10500
2018-12-26,10450,10700,10250,10350,67908,10350
2018-12-24,10700,10800,10450,10550,45154,10550
2018-12-21,10700,10950,10600,10750,55152,10750
2018-12-20,10850,11150,10700,10900,59292,10900
